@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
837_acc,1.0,30,0.198932107234,9.24262094498,ok
837_acc,1.0,31,0.759464570433,0.387482881546,ok
837_acc,1.0,32,0.759464570433,0.089359998703,ok
837_acc,1.0,33,0.787867551633,0.05823802948,ok
837_acc,1.0,34,0.141310393415,2.02209401131,ok
837_acc,1.0,35,0.768141199155,0.305358171463,ok
837_acc,1.0,36,0.839964403574,2.18467116356,ok
837_acc,1.0,37,0.869591011903,2.40387511253,ok
837_acc,1.0,38,0.751937409618,0.00337219238281,ok
837_acc,1.0,39,0.978679224295,0.149708032608,ok
837_acc,1.0,40,0.161444621603,0.612979888916,ok
837_acc,1.0,41,0.198153435426,0.720067501068,ok
837_acc,1.0,42,0.37776706589,24.7009131908,ok
837_acc,1.0,43,0.824947161556,0.304575204849,ok
837_acc,1.0,44,0.141310393415,0.316719532013,ok
837_acc,1.0,45,0.302347139308,512.497089863,ok
837_acc,1.0,46,0.819422299677,0.43800163269,ok
837_acc,1.0,47,0.891023026438,0.0519881248474,ok
837_acc,1.0,48,0.706144091364,0.0298810005188,ok
837_acc,1.0,49,0.748006970967,0.00743389129639,ok
837_acc,1.0,50,0.17724053543,0.404228687286,ok
837_acc,1.0,51,0.82301902184,2.08421897888,ok
837_acc,1.0,52,0.116837850866,0.300992250443,ok
837_acc,1.0,53,1.00218769699,0.0943100452423,ok
837_acc,1.0,54,0.123549260262,0.245673894882,ok
837_acc,1.0,55,0.153546664689,0.802507400513,ok
837_acc,1.0,56,0.735362823983,94.7683339119,ok
837_acc,1.0,57,0.982461344507,0.0757730007172,ok
837_acc,1.0,58,0.18669583596,0.275688886642,ok
837_acc,1.0,59,0.790648522378,0.0198600292206,ok
837_acc,1.0,60,0.768623234084,0.285521268845,ok
837_acc,1.0,61,0.290518743743,9.14637804031,ok
837_acc,1.0,62,0.714116207497,0.4156935215,ok
837_acc,1.0,63,0.252994178501,14.5088949203,ok
837_acc,1.0,64,0.172494345359,0.982555866241,ok
837_acc,1.0,65,0.150394897846,54.6582570076,ok
837_acc,1.0,66,0.732989728948,0.0376491546631,ok
837_acc,1.0,67,1.00693388706,0.0202889442444,ok
837_acc,1.0,68,1.0,0.0467572212219,ok
837_acc,1.0,69,0.780414550039,0.0532262325287,ok
837_acc,1.0,70,0.402610404539,1.19178843498,ok
837_acc,1.0,71,0.12907412214,0.373646497726,ok
837_acc,1.0,72,0.168156030999,0.754202604294,ok
837_acc,1.0,73,0.353665319441,6.96434640884,ok
837_acc,1.0,74,1.0,0.034698009491,ok
837_acc,1.0,75,0.12907412214,0.351311206818,ok
837_acc,1.0,76,0.140531721606,50.4684150219,ok
837_acc,1.0,77,0.245911973006,0.364670276642,ok
837_acc,1.0,78,0.118024398383,0.259883642197,ok
837_acc,1.0,79,0.415662427231,0.421086549759,ok
837_acc,1.0,80,0.146835255293,0.254681110382,ok
837_acc,1.0,81,0.769772701991,0.380664110184,ok
837_acc,1.0,82,0.224591197301,2.31446695328,ok
837_acc,1.0,83,0.348585412881,0.316963911057,ok
837_acc,1.0,84,0.440876561979,1.53768873215,ok
837_acc,1.0,85,0.668285809633,0.705355167389,ok
837_acc,1.0,86,0.844673514035,0.300429582596,ok
837_acc,1.0,87,0.767325447736,0.00205707550049,ok
837_acc,1.0,88,0.153546664689,0.366663217545,ok
837_acc,1.0,89,1.00849123067,4.48111605644,ok
837_acc,1.0,90,0.77010641848,0.00267195701599,ok
837_acc,1.0,91,0.290518743743,9.66232013702,ok
837_acc,1.0,92,0.222218102266,0.398576259613,ok
837_acc,1.0,93,0.141310393415,0.255126237869,ok
837_acc,1.0,94,0.790240646668,0.0299999713898,ok
837_acc,1.0,95,1.00100114947,7.09650588036,ok
837_acc,1.0,96,0.493826244948,0.409267902374,ok
392_acc,1.0,1,0.822483233156,0.356730937958,ok
392_acc,1.0,2,0.300014980008,0.605801105499,ok
392_acc,1.0,3,0.300014980008,0.694354057312,ok
392_acc,1.0,4,0.300014980008,0.424056053162,ok
392_acc,1.0,5,0.300014980008,0.139461994171,ok
392_acc,1.0,6,0.300014980008,0.741338014603,ok
392_acc,1.0,7,0.300014980008,0.196722984314,ok
392_acc,1.0,8,0.300014980008,0.5046210289,ok
392_acc,1.0,9,0.116625234883,0.0882139205933,ok
392_acc,1.0,10,0.116625234883,0.28861784935,ok
392_acc,1.0,11,0.116625234883,0.146157026291,ok
392_acc,1.0,12,1.0,8.60520172119,ok
392_acc,1.0,13,0.201678695429,12.8621690273,ok
392_acc,1.0,14,0.150358284672,0.444622039795,ok
392_acc,1.0,15,0.150358284672,0.258337020874,ok
392_acc,1.0,16,0.150358284672,0.425033092499,ok
392_acc,1.0,17,0.964378242442,0.273652076721,ok
392_acc,1.0,18,0.481481215212,5.53305387497,ok
392_acc,1.0,19,0.240170754051,12.5632388592,ok
392_acc,1.0,20,0.711213390429,0.383608102798,ok
392_acc,1.0,21,0.212339965176,10.6755623817,ok
392_acc,1.0,22,0.212339965176,0.496169090271,ok
392_acc,1.0,23,0.212339965176,3.50729680061,ok
392_acc,1.0,24,0.212339965176,0.351389884949,ok
392_acc,1.0,25,0.441714308756,0.251425981522,ok
392_acc,1.0,26,0.441714308756,0.309395074844,ok
392_acc,1.0,27,0.441714308756,0.895565032959,ok
392_acc,1.0,28,0.441714308756,0.126724004745,ok
392_acc,1.0,29,0.135417228948,5.53293943405,ok
392_acc,1.0,30,0.477819765138,2.79461407661,ok
392_acc,1.0,31,0.278689548376,2.39984512329,ok
392_acc,1.0,32,0.278689548376,0.0905349254608,ok
392_acc,1.0,33,0.278689548376,0.490199804306,ok
392_acc,1.0,34,0.291529690762,3.68140983582,ok
392_acc,1.0,35,0.151469148209,2.40819454193,ok
392_acc,1.0,36,0.151469148209,0.515730857849,ok
392_acc,1.0,37,0.312648250426,14.9530563354,ok
392_acc,1.0,38,0.707535888283,0.0783848762512,ok
392_acc,1.0,39,1.00813672293,0.106349945068,ok
392_acc,1.0,40,0.275265023196,0.455662250519,ok
392_acc,1.0,41,0.275265023196,0.315960884094,ok
392_acc,1.0,42,0.275265023196,0.0815348625183,ok
392_acc,1.0,43,0.335843893837,0.389497280121,ok
392_acc,1.0,44,0.335843893837,0.722723007202,ok
392_acc,1.0,45,0.335843893837,0.429280042648,ok
392_acc,1.0,46,0.377791417469,2.2553601265,ok
392_acc,1.0,47,0.186601552214,0.304230213165,ok
392_acc,1.0,48,0.494312716877,0.203943967819,ok
392_acc,1.0,49,0.494312716877,0.0753610134125,ok
392_acc,1.0,50,0.291921044001,0.542511463165,ok
392_acc,1.0,51,0.996503693816,6.79121208191,ok
392_acc,1.0,52,0.285697047746,0.391544342041,ok
392_acc,1.0,53,0.285697047746,0.443279027939,ok
392_acc,1.0,54,0.401084961107,0.375821113586,ok
392_acc,1.0,55,0.401084961107,0.675278902054,ok
392_acc,1.0,56,0.348779847559,81.7685270309,ok
392_acc,1.0,57,0.348779847559,0.645881891251,ok
392_acc,1.0,58,0.120697230641,0.4303150177,ok
392_acc,1.0,59,0.120697230641,0.430253982544,ok
392_acc,1.0,60,0.895563271605,0.307179450989,ok
392_acc,1.0,61,0.895563271605,0.666606903076,ok
392_acc,1.0,62,0.895563271605,0.194137811661,ok
392_acc,1.0,63,0.633338876172,0.107820987701,ok
392_acc,1.0,64,0.33322266946,1.25929999352,ok
392_acc,1.0,65,0.33322266946,0.146013021469,ok
392_acc,1.0,66,0.114718293617,0.110982179642,ok
392_acc,1.0,67,0.114718293617,0.3582508564,ok
392_acc,1.0,68,1.0,0.198720932007,ok
392_acc,1.0,69,1.0,0.289795160294,ok
392_acc,1.0,70,1.0,0.191804885864,ok
392_acc,1.0,71,0.695961272795,0.397965908051,ok
392_acc,1.0,72,0.695961272795,0.509212017059,ok
392_acc,1.0,73,0.695961272795,0.147919893265,ok
392_acc,1.0,74,1.0,0.0873851776123,ok
392_acc,1.0,75,1.0,0.638909816742,ok
392_acc,1.0,76,1.0,0.498264074326,ok
392_acc,1.0,77,1.0,0.467137813568,ok
392_acc,1.0,78,0.20629868696,0.440333127975,ok
392_acc,1.0,79,0.20629868696,0.248059988022,ok
392_acc,1.0,80,0.20148050365,0.457166910172,ok
392_acc,1.0,81,0.20148050365,0.307448148727,ok
392_acc,1.0,82,0.20148050365,0.635273933411,ok
392_acc,1.0,83,0.336770353624,0.423207998276,ok
392_acc,1.0,84,0.336770353624,0.13246679306,ok
392_acc,1.0,85,0.336770353624,0.201314926147,ok
392_acc,1.0,86,0.326967181764,0.347665309906,ok
392_acc,1.0,87,0.645160427052,0.00442719459534,ok
392_acc,1.0,88,0.135615633081,0.455334424973,ok
392_acc,1.0,89,0.135615633081,0.631056070328,ok
392_acc,1.0,90,0.135615633081,0.163185834885,ok
392_acc,1.0,91,0.135615633081,0.356959819794,ok
392_acc,1.0,92,0.135615633081,0.75841999054,ok
392_acc,1.0,93,0.135615633081,1.06011414528,ok
392_acc,1.0,94,0.135615633081,0.683898925781,ok
392_acc,1.0,95,0.135615633081,0.129942178726,ok
392_acc,1.0,96,0.135615633081,0.301386117935,ok
819_acc,1.0,1,0.221364516189,5.7707669735,ok
819_acc,1.0,2,0.232957130196,0.928176641464,ok
819_acc,1.0,3,0.28586667683,0.267004728317,ok
819_acc,1.0,4,0.303275464868,0.0741829872131,ok
819_acc,1.0,5,0.219471472163,0.440682888031,ok
819_acc,1.0,6,0.259673418483,1.04903292656,ok
819_acc,1.0,7,0.816195520755,0.488698244095,ok
819_acc,1.0,8,0.236805252032,3.57551527023,ok
819_acc,1.0,9,0.335657910848,0.0469510555267,ok
819_acc,1.0,10,0.240577554799,1.36262726784,ok
819_acc,1.0,11,0.225150604241,0.0567049980164,ok
819_acc,1.0,12,0.232929559625,8.93105173111,ok
819_acc,1.0,13,0.242456813539,7.01207995415,ok
819_acc,1.0,14,0.324739964921,0.244010686874,ok
819_acc,1.0,15,0.246952032884,5.78301787376,ok
819_acc,1.0,16,0.285522044698,0.316492080688,ok
819_acc,1.0,17,0.220042750602,9.26296901703,ok
819_acc,1.0,18,0.250793262077,4.81152892113,ok
819_acc,1.0,19,0.31021432875,16.6141734123,ok
819_acc,1.0,20,0.224544862589,0.0675868988037,ok
819_acc,1.0,21,0.332305248382,83.2428739071,ok
819_acc,1.0,22,0.279457735532,3.41999936104,ok
819_acc,1.0,23,0.227897525055,2.57841014862,ok
819_acc,1.0,24,0.225171282169,0.00740814208984,ok
819_acc,1.0,25,0.267335198942,0.696044445038,ok
819_acc,1.0,26,0.260354979204,40.9338209629,ok
819_acc,1.0,27,0.21956796916,1.73136472702,ok
819_acc,1.0,28,0.216380730117,1.26108527184,ok
819_acc,1.0,29,0.428739400535,1.28736400604,ok
819_acc,1.0,30,0.257078135808,5.57500910759,ok
819_acc,1.0,31,0.342066852146,0.710382938385,ok
819_acc,1.0,32,0.335243541391,0.229506969452,ok
819_acc,1.0,33,0.499707265413,0.0712251663208,ok
819_acc,1.0,34,0.281578236765,3.35616111755,ok
819_acc,1.0,35,0.397135823172,0.650714874268,ok
819_acc,1.0,36,0.225171282169,0.0509700775146,ok
819_acc,1.0,37,0.335526139739,108.974186182,ok
819_acc,1.0,38,0.224544862589,0.00601983070374,ok
819_acc,1.0,39,0.223161063219,0.576807022095,ok
819_acc,1.0,40,0.229756105868,1.43210244179,ok
819_acc,1.0,41,0.230444559232,1.90862393379,ok
819_acc,1.0,42,0.299847794233,55.6022479534,ok
819_acc,1.0,43,0.221488583757,0.605317831039,ok
819_acc,1.0,44,0.264113496686,2.02152562141,ok
819_acc,1.0,45,0.28951491203,8.43772411346,ok
819_acc,1.0,46,0.220724311324,1.25997471809,ok
819_acc,1.0,47,0.365912962952,0.105138540268,ok
819_acc,1.0,48,0.222624247992,0.16774892807,ok
819_acc,1.0,49,0.251866892529,0.0364670753479,ok
819_acc,1.0,50,0.236805252032,1.05474829674,ok
819_acc,1.0,51,0.216938223271,31.215503931,ok
819_acc,1.0,52,0.285212686679,0.623676538467,ok
819_acc,1.0,53,0.303275464868,0.063756942749,ok
819_acc,1.0,54,0.283298964725,0.446092367172,ok
819_acc,1.0,55,0.241245330235,2.66807675362,ok
819_acc,1.0,56,0.336270545143,780.389676094,ok
819_acc,1.0,57,0.336242974573,1.31795191765,ok
819_acc,1.0,58,0.31613470332,0.43470621109,ok
819_acc,1.0,59,0.339808498061,0.153681993484,ok
819_acc,1.0,60,0.272835122312,0.414305448532,ok
819_acc,1.0,61,0.247537096608,34.4909040928,ok
819_acc,1.0,62,0.218218633002,0.84675526619,ok
819_acc,1.0,63,0.220710526038,3621.07257795,ok
819_acc,1.0,64,0.267968511165,2.28904414177,ok
819_acc,1.0,65,0.226417228687,6.00745391846,ok
819_acc,1.0,66,0.477421729988,0.0756628513336,ok
819_acc,1.0,67,0.319473580501,0.160099029541,ok
819_acc,1.0,68,0.262777945814,98.6208720207,ok
819_acc,1.0,69,0.255061024214,8.67334198952,ok
819_acc,1.0,70,0.227849276556,4.25636863708,ok
819_acc,1.0,71,0.226534403612,0.606465339661,ok
819_acc,1.0,72,0.220848378891,3.52905797958,ok
819_acc,1.0,73,0.21443254495,3.95377635956,ok
819_acc,1.0,74,0.215678491468,0.184130907059,ok
819_acc,1.0,75,0.229150364215,1.54665064812,ok
819_acc,1.0,76,0.239737463297,5.06922197342,ok
819_acc,1.0,77,0.222734530275,0.659593820572,ok
819_acc,1.0,78,0.291738802902,0.53756737709,ok
819_acc,1.0,79,0.222108110694,0.9008705616,ok
819_acc,1.0,80,0.252727661959,0.493296384811,ok
819_acc,1.0,81,0.232179883376,0.71956038475,ok
819_acc,1.0,82,0.24764737889,1.50387001038,ok
819_acc,1.0,83,0.309037308658,0.498339891434,ok
819_acc,1.0,84,0.230403203376,3.48707938194,ok
819_acc,1.0,85,0.233555979205,2.06282353401,ok
819_acc,1.0,86,0.218266881501,0.598083734512,ok
819_acc,1.0,87,0.226465477186,0.00681805610657,ok
819_acc,1.0,88,0.225907984032,0.678280115128,ok
819_acc,1.0,89,0.221350730904,0.128038883209,ok
819_acc,1.0,90,0.235380096805,0.00797820091248,ok
819_acc,1.0,91,0.247537096608,34.2916989326,ok
819_acc,1.0,92,0.226465477186,0.86673951149,ok
819_acc,1.0,93,0.258379223467,1.06208968163,ok
819_acc,1.0,94,0.2518944631,0.212290048599,ok
819_acc,1.0,95,0.252534667965,0.197224855423,ok
819_acc,1.0,96,0.218232418288,0.638397216797,ok
300_acc,1.0,1,0.0533663162235,109.025366068,ok
300_acc,1.0,2,0.0784085755514,4.5762732029,ok
300_acc,1.0,3,0.065104102247,33.0230302811,ok
300_acc,1.0,4,0.065104102247,73.1151180267,ok
300_acc,1.0,5,0.065104102247,3.19595694542,ok
300_acc,1.0,6,0.938585858586,96.0361714363,ok
300_acc,1.0,7,0.0412451041022,1531.18466139,ok
300_acc,1.0,8,0.0630591630592,191.164443493,ok
300_acc,1.0,9,0.061055452484,6.90249896049,ok
300_acc,1.0,10,0.0658915687487,10.1291074753,ok
300_acc,1.0,11,0.0658915687487,21.863022089,ok
300_acc,1.0,12,1.0,190.33178544,ok
300_acc,1.0,13,0.0477179962894,1621.51466393,ok
300_acc,1.0,14,0.0650999793857,41.122584343,ok
300_acc,1.0,15,0.128946608947,112.856389046,ok
300_acc,1.0,16,0.128946608947,53.7441849709,ok
300_acc,1.0,17,0.0384085755514,4.09637618065,ok
300_acc,1.0,18,0.115976087405,857.252637148,ok
300_acc,1.0,19,0.0570026798598,224.557609081,ok
300_acc,1.0,20,0.0776293547722,60.7455329895,ok
300_acc,1.0,21,0.123879612451,1108.23398137,ok
300_acc,1.0,22,0.123879612451,70.0082921982,ok
300_acc,1.0,23,0.0618429189858,173.162292719,ok
300_acc,1.0,24,0.0643001443001,2.51284193993,ok
300_acc,1.0,25,0.0868975468975,8.84728717804,ok
300_acc,1.0,26,0.0868975468975,3.1726629734,ok
300_acc,1.0,27,0.0666955266955,155.860565186,ok
300_acc,1.0,28,0.0727602556174,65.4598169327,ok
300_acc,1.0,29,0.0868975468975,440.282916069,ok
300_acc,1.0,30,0.0553823953824,1137.52687311,ok
300_acc,1.0,31,0.0881591424449,189.376967192,ok
300_acc,1.0,32,0.348629148629,1.88216805458,ok
300_acc,1.0,33,0.686534735106,124.068272114,ok
300_acc,1.0,34,0.0776128633271,344.383597851,ok
300_acc,1.0,35,0.071544011544,242.212283611,ok
300_acc,1.0,36,0.071544011544,67.8559598923,ok
300_acc,1.0,37,0.0570439084725,1526.3869915,ok
300_acc,1.0,38,0.0614471243043,24.3211381435,ok
300_acc,1.0,39,0.996334776335,0.93631696701,ok
300_acc,1.0,40,0.0707359307359,72.6196813583,ok
300_acc,1.0,41,0.973333333333,176.017443657,ok
300_acc,1.0,42,0.973333333333,3.52550697327,ok
300_acc,1.0,43,0.0634632034632,3.29519796371,ok
300_acc,1.0,44,0.0885137085137,91.1940910816,ok
300_acc,1.0,45,0.0885137085137,50.6475880146,ok
300_acc,1.0,46,0.0509338280767,255.616106272,ok
300_acc,1.0,47,0.0650752422181,14.3942575455,ok
300_acc,1.0,48,0.0719480519481,2.86295890808,ok
300_acc,1.0,49,0.0602308802309,0.789659023285,ok
300_acc,1.0,50,0.0654792826221,14.8868448734,ok
300_acc,1.0,51,0.997163471449,130.097691059,ok
300_acc,1.0,52,0.0780086580087,3.6090939045,ok
300_acc,1.0,53,0.0780086580087,69.7892038822,ok
300_acc,1.0,54,0.0683116883117,1.40186977386,ok
300_acc,1.0,55,0.0945866831581,110.210427284,ok
300_acc,1.0,56,0.164197072769,1341.98312902,ok
300_acc,1.0,57,0.0327437641723,77.9133489132,ok
300_acc,1.0,58,0.071544011544,2.57099509239,ok
300_acc,1.0,59,0.258387961245,0.895910024643,ok
300_acc,1.0,60,0.102679859823,1.04519963264,ok
300_acc,1.0,61,0.102679859823,7230.06095386,ok
300_acc,1.0,62,0.0978190063904,61.888712883,ok
300_acc,1.0,63,0.0388043702329,4.44453692436,ok
300_acc,1.0,64,0.263933209647,317.639626026,ok
300_acc,1.0,65,0.263933209647,7230.02737999,ok
300_acc,1.0,66,0.0909420737992,3.17696714401,ok
300_acc,1.0,67,0.0307235621521,2406.18194294,ok
300_acc,1.0,68,0.564399092971,47.1077959538,ok
300_acc,1.0,69,0.048517831375,7.02022814751,ok
300_acc,1.0,70,0.0747763347763,83.3916492462,ok
300_acc,1.0,71,0.0670995670996,2.20384526253,ok
300_acc,1.0,72,0.0711358482787,270.994107723,ok
300_acc,1.0,73,0.0711358482787,23.3046970367,ok
300_acc,1.0,74,1.0,0.866325139999,ok
300_acc,1.0,75,0.986258503401,139.900172234,ok
300_acc,1.0,76,0.986258503401,7232.82653499,ok
300_acc,1.0,77,0.0626674912389,2.75973320007,ok
300_acc,1.0,78,0.0662914862915,1.68363761902,ok
300_acc,1.0,79,0.0893259121831,3.88451147079,ok
300_acc,1.0,80,0.0707318078747,2.26904344559,ok
300_acc,1.0,81,0.102296433725,52.3112125397,ok
300_acc,1.0,82,0.358870336013,100.048502922,ok
300_acc,1.0,83,0.081645021645,2.52500987053,ok
300_acc,1.0,84,0.0626633683777,92.3594937325,ok
300_acc,1.0,85,0.0731642960214,66.1394290924,ok
300_acc,1.0,86,0.0755802927231,2.23910617828,ok
300_acc,1.0,87,0.0529663986807,4.30883908272,ok
300_acc,1.0,88,0.0670995670996,2.19825148582,ok
300_acc,1.0,89,0.0670995670996,74.2001550198,ok
300_acc,1.0,90,0.182886002886,0.0679171085358,ok
300_acc,1.0,91,0.182886002886,7231.0831151,ok
300_acc,1.0,92,0.0860894660895,72.6883533001,ok
300_acc,1.0,93,0.07638425067,62.0628170967,ok
300_acc,1.0,94,0.0792290249433,2.05223107338,ok
300_acc,1.0,95,0.0792290249433,21.4345169067,ok
300_acc,1.0,96,0.096586270872,2.35553741455,ok
1161_acc,1.0,1,0.19701309329,0.652163028717,ok
1161_acc,1.0,2,0.195274140753,1.62455940247,ok
1161_acc,1.0,3,0.116356382979,0.344964504242,ok
1161_acc,1.0,4,0.116356382979,238.193833113,ok
1161_acc,1.0,5,0.116356382979,7200.06830883,ok
1161_acc,1.0,6,0.10776391162,11.9675498009,ok
1161_acc,1.0,7,0.10776391162,930.554307938,ok
1161_acc,1.0,8,0.133848199673,2.22872209549,ok
1161_acc,1.0,9,0.148271276596,0.9498898983,ok
1161_acc,1.0,10,0.21174304419,1.20378160477,ok
1161_acc,1.0,11,0.21174304419,4.79480004311,ok
1161_acc,1.0,12,1.0,1.65815329552,ok
1161_acc,1.0,13,0.159932487725,21.6848318577,ok
1161_acc,1.0,14,0.145867430442,0.220607757568,ok
1161_acc,1.0,15,0.324314648118,15.7785840034,ok
1161_acc,1.0,16,0.324314648118,7200.06964803,ok
1161_acc,1.0,17,0.117379296236,3.60513305664,ok
1161_acc,1.0,18,0.111548690671,2510.61038685,ok
1161_acc,1.0,19,0.157528641571,2.73407840729,ok
1161_acc,1.0,20,0.095079787234,3.14690899849,ok
1161_acc,1.0,21,1.0,3.0781853199,ok
1161_acc,1.0,22,1.0,236.950138807,ok
1161_acc,1.0,23,0.131444353519,59.8641042709,ok
1161_acc,1.0,24,0.137632978723,0.0214009284973,ok
1161_acc,1.0,25,0.184635842881,1.8566608429,ok
1161_acc,1.0,26,0.184635842881,7200.06725788,ok
1161_acc,1.0,27,0.171593698854,10.1085345745,ok
1161_acc,1.0,28,0.171593698854,4.80729794502,ok
1161_acc,1.0,29,0.176401391162,120.936335087,ok
1161_acc,1.0,30,0.0995294599018,52.1361560822,ok
1161_acc,1.0,31,0.797872340426,3.44676566124,ok
1161_acc,1.0,32,1.0,0.0437731742859,ok
1161_acc,1.0,33,1.0,1167.76487017,ok
1161_acc,1.0,34,0.112571603928,412.586369038,ok
1161_acc,1.0,35,0.131444353519,59.692135334,ok
1161_acc,1.0,36,0.131444353519,231.100310802,ok
1161_acc,1.0,37,0.133848199673,5.51880931854,ok
1161_acc,1.0,38,0.095079787234,4.08007383347,ok
1161_acc,1.0,39,1.0,0.22058391571,ok
1161_acc,1.0,40,0.15031710311,3.6319167614,ok
1161_acc,1.0,41,0.131444353519,90.7622506618,ok
1161_acc,1.0,42,0.131444353519,7200.01294112,ok
1161_acc,1.0,43,0.109144844517,0.541170597076,ok
1161_acc,1.0,44,0.133848199673,17.6154634953,ok
1161_acc,1.0,45,0.133848199673,7200.06747699,ok
1161_acc,1.0,46,0.0854644026187,3.63914418221,ok
1161_acc,1.0,47,0.163359247136,1.12126040459,ok
1161_acc,1.0,48,0.157528641571,0.0663719177246,ok
1161_acc,1.0,49,0.0985065466448,711.776834965,ok
1161_acc,1.0,50,0.152720949264,2.69622707367,ok
1161_acc,1.0,51,1.01442307692,1.59202599525,ok
1161_acc,1.0,52,0.176401391162,0.899691104889,ok
1161_acc,1.0,53,0.176401391162,237.605807066,ok
1161_acc,1.0,54,0.163359247136,0.362530946732,ok
1161_acc,1.0,55,0.142082651391,89.8830037117,ok
1161_acc,1.0,56,0.341141571195,0.581939935684,ok
1161_acc,1.0,57,0.341141571195,1292.61460018,ok
1161_acc,1.0,58,0.157528641571,0.501007795334,ok
1161_acc,1.0,59,0.131444353519,0.0405988693237,ok
1161_acc,1.0,60,0.25808101473,0.287808895111,ok
1161_acc,1.0,61,0.25808101473,230.35176301,ok
1161_acc,1.0,62,0.25808101473,5.07313394547,ok
1161_acc,1.0,63,0.106740998363,0.911094903946,ok
1161_acc,1.0,64,0.112571603928,446.150042057,ok
1161_acc,1.0,65,0.112571603928,4.64390587807,ok
1161_acc,1.0,66,0.124590834697,1.0527510643,ok
1161_acc,1.0,67,0.124590834697,915.206329107,ok
1161_acc,1.0,68,1.0,0.0480511188507,ok
1161_acc,1.0,69,1.0,0.331667900085,ok
1161_acc,1.0,70,1.0,4.90529584885,ok
1161_acc,1.0,71,0.16576309329,0.804813623428,ok
1161_acc,1.0,72,0.158551554828,82.9448256493,ok
1161_acc,1.0,73,0.158551554828,4.77000021935,ok
1161_acc,1.0,74,1.0,0.0581648349762,ok
1161_acc,1.0,75,0.110167757774,67.2763473988,ok
1161_acc,1.0,76,0.110167757774,251.530452013,ok
1161_acc,1.0,77,0.195274140753,0.399773597717,ok
1161_acc,1.0,78,0.187039689034,0.523329257965,ok
1161_acc,1.0,79,0.182231996727,0.588644981384,ok
1161_acc,1.0,80,0.13865589198,0.527453899384,ok
1161_acc,1.0,81,0.253631342062,0.559755086899,ok
1161_acc,1.0,82,0.128017594108,15.0077121258,ok
1161_acc,1.0,83,0.218954582651,1.15456056595,ok
1161_acc,1.0,84,0.218954582651,4.79510307312,ok
1161_acc,1.0,85,0.218954582651,4.90386199951,ok
1161_acc,1.0,86,0.151698036007,0.464753627777,ok
1161_acc,1.0,87,0.0676145662848,0.00409412384033,ok
1161_acc,1.0,88,0.168166939444,1.01778292656,ok
1161_acc,1.0,89,0.168166939444,241.397383213,ok
1161_acc,1.0,90,0.110167757774,0.0511319637299,ok
1161_acc,1.0,91,0.110167757774,4.87855792046,ok
1161_acc,1.0,92,0.128017594108,92.2938396931,ok
1161_acc,1.0,93,0.176401391162,23.7731847763,ok
1161_acc,1.0,94,0.116356382979,44.7746789455,ok
1161_acc,1.0,95,0.116356382979,5.01756310463,ok
1161_acc,1.0,96,0.233019639935,0.503391504288,ok
26_acc,1.0,1,0.0774410774411,23.8735909462,ok
26_acc,1.0,2,0.31646419426,0.961502075195,ok
26_acc,1.0,3,0.340103425677,2.75963258743,ok
26_acc,1.0,4,0.268186916567,0.195374965668,ok
26_acc,1.0,5,0.265283038721,3.48565483093,ok
26_acc,1.0,6,0.588507618318,6.61674809456,ok
26_acc,1.0,7,0.285639133611,21.8250772953,ok
26_acc,1.0,8,0.255162300084,28.1646974087,ok
26_acc,1.0,9,0.162891590768,0.105611085892,ok
26_acc,1.0,10,0.274448990135,0.956179141998,ok
26_acc,1.0,11,0.350747053872,0.237908124924,ok
26_acc,1.0,12,0.908525423675,55.8595893383,ok
26_acc,1.0,13,0.00072964547157,9.1725051403,ok
26_acc,1.0,14,0.321516263678,2.56006383896,ok
26_acc,1.0,15,0.0170842909431,5.9315469265,ok
26_acc,1.0,16,0.254090382997,14.3689329624,ok
26_acc,1.0,17,0.285129043833,0.779010057449,ok
26_acc,1.0,18,0.347743099889,8.08658289909,ok
26_acc,1.0,19,0.459786048098,77.0700211525,ok
26_acc,1.0,20,0.117721869916,0.126528024673,ok
