@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
46_bac,1.0,1759,0.0598290598291,0.00837343259181,0.0669714571632,3.76278591156,0.0683823999921,0.16253488782,ok
46_bac,1.0,1760,0.407407407407,0.155034187273,0.531264752593,0.817968845367,0.679178435229,1.55836952141,ok
46_bac,1.0,1761,0.173789173789,0.0608990053106,0.172936899914,1.07097220421,0.186219151521,0.493105214361,ok
46_bac,1.0,1762,0.0669515669516,0.010147160766,0.0768373187921,3.26976203918,0.0778046666185,0.341446479779,ok
46_bac,1.0,1763,0.0527065527066,0.00830559741971,0.0613555108591,1.30678701401,0.0632099873023,0.320285765048,ok
46_bac,1.0,1764,0.0868945868946,0.0415491825413,0.0822652185199,1.28151607513,0.0968176036183,0.92700218825,ok
46_bac,1.0,1765,0.0598290598291,0.00660199647307,0.0722507835654,6.62181997299,0.0708474480563,0.162108709804,ok
46_bac,1.0,1766,0.632478632479,0.764705296569,0.805021863906,4.34048914909,0.796627867169,1.5175785173,ok
46_bac,1.0,1767,0.0541310541311,0.0079308561213,0.0633162341481,1.36208486557,0.0647509809994,0.328415244722,ok
46_bac,1.0,1768,0.2849002849,0.166130800934,0.302562552135,1.37921404839,0.306981091926,0.976665135444,ok
46_bac,1.0,1769,0.326210826211,0.102099447852,0.243527327403,2.37952899933,0.323800736076,1.19325870935,ok
46_bac,1.0,1770,0.0584045584046,0.00918659359464,0.0671395818606,1.28269696236,0.0689095235119,0.388331905661,ok
46_bac,1.0,1771,0.108262108262,0.0243839034441,0.113952748153,0.976546049118,0.117710509596,0.611661590808,ok
46_bac,1.0,1772,0.0555555555556,0.00863148747302,0.0610503840562,6.89304995537,0.0640064825295,0.164228288681,ok
46_bac,1.0,1773,0.521367521368,0.282656891188,0.661953988041,18.4293339252,0.792754212805,1.53407640722,ok
46_bac,1.0,1774,0.0512820512821,0.00745381993806,0.0583264732529,4.27137994766,0.0602285609108,0.212845657675,ok
46_bac,1.0,1775,0.108262108262,0.0489818291055,0.122444798155,3.56266880035,0.11873305678,0.9300341683,ok
46_bac,1.0,1776,0.179487179487,0.0581533191909,0.150234394158,0.980173110962,0.18892309918,1.04506485388,ok
46_bac,1.0,1777,0.420227920228,0.22663016061,0.36406717783,1.44325613976,0.421894293356,1.33180425108,ok
46_bac,1.0,1778,0.333333333333,0.225062548036,0.40130769607,94.020485878,0.362618303152,0.948049550547,ok
46_bac,1.0,1779,0.0698005698006,0.0108462114158,0.0723445218481,8.93469214439,0.0808445965022,0.225599026183,ok
46_bac,1.0,1780,0.048433048433,0.00664875686115,0.0533133704137,13.684691906,0.0557784933874,0.145468776941,ok
46_bac,1.0,1781,0.11396011396,0.0178771857188,0.0986584167858,0.848713874817,0.122768650185,1.11198015812,ok
46_bac,1.0,1782,0.166666666667,0.0520559251692,0.178893456196,415.484287024,0.178632464404,0.386291821287,ok
46_bac,1.0,1783,0.0797720797721,0.00916139115061,0.0787314363145,0.821381092072,0.0896500385748,0.340706759013,ok
46_bac,1.0,1784,0.0883190883191,0.0104320648081,0.0874386654085,0.860599040985,0.0969266396244,0.210293857163,ok
46_bac,1.0,1785,0.451566951567,0.277317057126,0.597655653715,7.28294610977,0.55024184082,1.53919303538,ok
46_bac,1.0,1786,0.0541310541311,0.00813890345882,0.0654450821346,1.49474096298,0.0653881725844,0.315986442607,ok
46_bac,1.0,1787,0.0840455840456,0.0130176167231,0.0835841951042,2.93643093109,0.0944702271301,0.428381225583,ok
46_bac,1.0,1788,0.0740740740741,0.0159235458228,0.0782578143071,0.851824045181,0.0843820875457,0.281755338434,ok
46_bac,1.0,1789,0.190883190883,0.0651515648621,0.206095969533,4.65725207329,0.206922516659,0.441721235457,ok
46_bac,1.0,1790,0.0811965811966,0.0087779602389,0.0807232821954,0.814927816391,0.0902199740277,0.191789890038,ok
46_bac,1.0,1791,0.0883190883191,0.0177895868631,0.105389931306,0.992055177689,0.0978129544287,0.280274629501,ok
28_bac,1.0,2560,0.0197663971249,0.000353141819293,0.0197380449239,8.09817099571,0.0197319699569,0.0528747102762,ok
28_bac,1.0,2561,0.185085354897,0.0545884071143,0.184578489309,1.42996001244,0.176639892892,0.921366378695,ok
28_bac,1.0,2562,0.010781671159,0.00479845796084,0.0108018613914,1.55956411362,0.0107845442842,0.174846680655,ok
28_bac,1.0,2563,0.0227613057802,0.00381344324869,0.0227283764308,2.13446211815,0.0228126936304,0.1647107071,ok
28_bac,1.0,2564,0.0365378855945,0.00367972010965,0.0365028090892,167.091036081,0.0366546499747,0.983656626878,ok
28_bac,1.0,2565,0.0389338125187,0.00229250192795,0.0389786736738,3.79827404022,0.0389958467254,0.23093240848,ok
28_bac,1.0,2566,0.00598981731057,4.96492346871e-05,0.00600969191824,4.02474713326,0.00597963528116,0.0419198918576,ok
28_bac,1.0,2567,0.0916442048518,0.0200980690008,0.0914092312454,0.937165021896,0.0909015430498,0.805474217987,ok
28_bac,1.0,2568,0.0167714884696,0.000369243869465,0.0167475452351,27.0439898968,0.0167821237283,0.0704759061544,ok
28_bac,1.0,2569,0.0401317759808,0.002138579758,0.0401119853478,1.28682923317,0.0400615675043,0.191812727058,ok
28_bac,1.0,2570,0.101227912549,0.0163816844888,0.101016712546,1.00004911423,0.100316988599,0.314490070271,ok
28_bac,1.0,2571,0.116801437556,0.0771545793204,0.116885020663,28.5675370693,0.114726559093,1.08128417999,ok
28_bac,1.0,2572,0.0161725067385,0.000393254806021,0.0161530895884,2.9716219902,0.0161474289551,0.163933073432,ok
28_bac,1.0,2573,0.041928721174,0.0026021488562,0.0419438262967,1.79771494865,0.0419119582124,0.239242586799,ok
28_bac,1.0,2574,0.0401317759808,0.00211751460178,0.0401249728247,1.22051596642,0.0401012304936,0.203078958364,ok
28_bac,1.0,2575,0.0197663971249,0.00133408854784,0.0197571116517,33.2966680527,0.019796215344,0.0849093811455,ok
28_bac,1.0,2576,0.103024857742,0.0165107493624,0.102825113387,1.03417420387,0.102240742623,0.315581022054,ok
28_bac,1.0,2577,0.0575022461815,0.00487033296944,0.0574810185792,0.925013065338,0.0571213959952,0.229549083223,ok
28_bac,1.0,2578,0.00958370769692,0.000129511036474,0.00958443808214,134.9319098,0.00957076968391,0.445756758488,ok
28_bac,1.0,2579,0.010182689428,0.00011210708653,0.0102076831882,25.9500119686,0.0101998038542,0.362876450619,ok
28_bac,1.0,2580,0.139562743336,0.0290708271566,0.13893282271,1.43736505508,0.137081059644,0.935614597953,ok
28_bac,1.0,2544,0.0383348307877,0.00220750946215,0.0383393512985,1.46220898628,0.0383217864662,0.202549786862,ok
28_bac,1.0,2545,0.0083857442348,6.11910992068e-05,0.00839928234719,3.24701213837,0.00836765398168,0.0438769067142,ok
28_bac,1.0,2546,0.227613057802,0.0352211640161,0.22663429496,0.912808895111,0.23126476096,1.07184977409,ok
28_bac,1.0,2547,0.0197663971249,0.000782485088937,0.0197736412568,1.27886390686,0.0197741034102,0.410318764987,ok
28_bac,1.0,2548,0.0431266846361,0.00217606895167,0.0430411611046,3.6531329155,0.0430434510791,0.192797943531,ok
28_bac,1.0,2549,0.0125786163522,0.000271868958261,0.0125750096332,2.08685398102,0.012551391341,0.170690146698,ok
28_bac,1.0,2550,0.162923030848,0.0348830899552,0.162338170569,1.44077897072,0.159684071623,0.937071743376,ok
28_bac,1.0,2551,0.0221623240491,0.000407781924345,0.0221595195776,11.1173560619,0.0221461373464,0.0555408350709,ok
28_bac,1.0,2552,0.0557053009883,0.0110495124306,0.055704528098,2.33983397484,0.0552761164541,0.887469167094,ok
28_bac,1.0,2553,0.0161725067385,0.000411908665048,0.0161595827576,2.27295899391,0.0161659726992,0.202959906726,ok
28_bac,1.0,2554,0.0203653788559,0.00391147790986,0.02034480058,1.28118395805,0.0203608648639,0.162718079747,ok
28_bac,1.0,2555,0.00958370769692,0.00251553052821,0.00959103769672,1.93305706978,0.00956004227484,0.103458724951,ok
28_bac,1.0,2556,0.0137765798143,0.000279529176761,0.0137634651754,2.13959097862,0.0137556927203,0.169093842431,ok
28_bac,1.0,2557,0.0335429769392,0.00224295890684,0.033492616882,1.23995614052,0.0333233331923,0.554737922414,ok
28_bac,1.0,2558,0.0119796346211,0.00011255400825,0.0119941704895,5.58632707596,0.0119632213646,0.0529322035591,ok
28_bac,1.0,2559,0.0263551961665,0.000877588150726,0.0263942471637,60.0954060555,0.0263267469247,0.114059282778,ok
31_bac,1.0,3210,0.636363636364,0.46114827933,0.61038961039,0.810707092285,0.843373493976,0.99664652468,ok
31_bac,1.0,3211,0.587878787879,0.484454939,0.627705627706,0.817954063416,0.869955156951,0.912462977664,ok
31_bac,1.0,3212,0.587878787879,0.522279067734,0.598845598846,0.75147485733,0.832618025751,1.97472724553,ok
31_bac,1.0,3213,0.527272727273,0.396344396344,0.532467532468,0.917527914047,0.753246753247,0.947117084069,ok
31_bac,1.0,3214,0.587878787879,0.414010232192,0.55266955267,0.850508928299,0.779116465863,0.987621986466,ok
31_bac,1.0,3215,0.515151515152,0.485548121912,0.650793650794,0.95311498642,0.918918918919,0.911847597478,ok
31_bac,1.0,3216,0.557575757576,0.418995146268,0.704184704185,0.841965198517,1.0,1.07346639128,ok
31_bac,1.0,3217,0.484848484848,0.417158598977,0.646464646465,0.914865016937,0.919540229885,0.868539511519,ok
31_bac,1.0,3218,0.636363636364,0.457606366697,0.621933621934,0.904145002365,0.857142857143,2.18389997906,ok
31_bac,1.0,3219,0.575757575758,0.527045345227,0.757575757576,0.939129114151,1.09826589595,1.04610148702,ok
31_bac,1.0,3220,0.527272727273,0.595172504263,0.722943722944,0.775897979736,1.05454545455,1.82689524883,ok
31_bac,1.0,3221,0.575757575758,0.584634220998,0.780663780664,0.79950594902,1.15151515152,1.7500602945,ok
31_bac,1.0,3222,0.50303030303,0.427390791027,0.659451659452,1.00647687912,0.937853107345,0.860501230959,ok
31_bac,1.0,3223,0.630303030303,0.443482443482,0.617604617605,0.818065166473,0.852459016393,2.10740345037,ok
31_bac,1.0,3224,0.539393939394,0.466657921203,0.58152958153,0.861088037491,0.812785388128,0.903731571518,ok
31_bac,1.0,3225,0.521212121212,0.446280991736,0.597402597403,31.9029009342,0.834951456311,0.940753723133,ok
31_bac,1.0,3226,0.448484848485,0.41304823123,0.597402597403,0.934271097183,0.840909090909,0.861340176832,ok
31_bac,1.0,3227,0.587878787879,0.542131269404,0.737373737374,0.882036209106,1.04864864865,1.06225690879,ok
31_bac,1.0,3228,0.557575757576,0.604486422668,0.721500721501,0.775974035263,1.03370786517,1.7986482846,ok
31_bac,1.0,3229,0.539393939394,0.555861646771,0.737373737374,0.802495956421,1.07878787879,1.70075829345,ok
31_bac,1.0,3230,0.575757575758,0.449166994622,0.642135642136,16.1920838356,0.892018779343,0.906051515942,ok
31_bac,1.0,3231,0.557575757576,0.405352223534,0.525252525253,0.775109052658,0.747967479675,0.982336101542,ok
31_bac,1.0,3232,0.587878787879,0.486597577507,0.702741702742,0.962916135788,0.984771573604,0.903861380294,ok
31_bac,1.0,3233,0.612121212121,0.507061961607,0.598845598846,0.867486000061,0.831275720165,1.84268235023,ok
31_bac,1.0,3234,0.478787878788,0.426297608116,0.659451659452,1.80114388466,0.946107784431,0.857372370494,ok
31_bac,1.0,3235,0.539393939394,0.389173116446,0.506493506494,0.795269012451,0.726530612245,0.979233433092,ok
31_bac,1.0,3236,0.581818181818,0.441558441558,0.559884559885,0.826472043991,0.786885245902,0.974791699161,ok
31_bac,1.0,3237,0.709090909091,0.614718614719,0.702741702742,4.16445684433,0.947368421053,2.18755512307,ok
31_bac,1.0,3238,0.50303030303,0.444182080546,0.694083694084,1.13064002991,1.00606060606,0.866654834449,ok
31_bac,1.0,3239,0.6,0.398355852901,0.549783549784,0.806305170059,0.776470588235,0.944940818121,ok
31_bac,1.0,3240,0.533333333333,0.394158030522,0.502164502165,0.839498996735,0.72131147541,0.981278193204,ok
31_bac,1.0,3241,0.551515151515,0.377804014168,0.520923520924,0.904591798782,0.742857142857,0.909455601166,ok
31_bac,1.0,3242,0.624242424242,0.47212383576,0.619047619048,0.754081964493,0.854771784232,0.982239243162,ok
31_bac,1.0,3243,0.575757575758,0.584896584897,0.728715728716,0.749115943909,1.03825136612,0.999805266873,ok
31_bac,1.0,3244,0.551515151515,0.407538589357,0.572871572872,4.24677801132,0.801762114537,0.918862094296,ok
31_bac,1.0,3245,0.6,0.418120599939,0.584415584416,1.5876531601,0.814814814815,1.05194053006,ok
31_bac,1.0,3246,0.50303030303,0.419694783331,0.62481962482,0.80659198761,0.878306878307,1.07481752865,ok
976_bac,1.0,149,0.10401459854,0.016255622559,0.0938460857455,3.85911607742,0.0635569596729,0.521888367822,ok
976_bac,1.0,150,0.00973236009732,0.00300868623652,0.0179131921153,8.1453139782,0.00580762250454,0.0432679826254,ok
976_bac,1.0,151,0.0742092457421,0.0165852296524,0.135074893678,0.811920166016,0.0442992011619,0.232926462245,ok
976_bac,1.0,152,0.0164233576642,0.00195857438122,0.0249323249899,4.28895711899,0.0098128293658,0.515047780954,ok
976_bac,1.0,153,0.125912408759,0.0220482629229,0.108426432582,4.6946349144,0.077426594352,0.404026725071,ok
976_bac,1.0,154,0.0164233576642,0.000895523404487,0.0415774832047,1.33978199959,0.00977375565611,0.126498858996,ok
976_bac,1.0,155,0.0504866180049,0.0090308257543,0.0921680859975,1.57203102112,0.0301325104375,1.09983713201,ok
976_bac,1.0,156,0.0206812652068,0.00158946891717,0.0456315142518,2.69061088562,0.0123188405797,0.0920893163491,ok
976_bac,1.0,157,0.0638686131387,0.0397530670825,0.0714028391156,6.19277906418,0.0385391815012,1.7501491294,ok
976_bac,1.0,158,0.0273722627737,0.00222961492494,0.0602166281331,4.14921998978,0.0162954915807,0.111458640581,ok
976_bac,1.0,159,0.0152068126521,0.00323750438398,0.0332855493849,4.25908398628,0.00906289650172,0.118724660032,ok
976_bac,1.0,160,0.0231143552311,0.00335123245132,0.0349778502671,1.21439313889,0.0138181818182,0.0968585761549,ok
976_bac,1.0,161,0.0188564476886,0.00088054126388,0.0430293888308,4.52423405647,0.0112298496649,0.117989312625,ok
976_bac,1.0,162,0.0602189781022,0.00583894879853,0.054093018663,4.05067801476,0.0364305427783,1.18154850427,ok
976_bac,1.0,163,0.00486618004866,0.00068373041681,0.0119829884603,6.72167420387,0.00290170475154,0.0276553916875,ok
976_bac,1.0,164,0.0510948905109,0.00779207512863,0.0547011573704,45.7053208351,0.0307805056797,0.288627538062,ok
976_bac,1.0,165,0.0212895377129,0.0014859559457,0.0429680982556,3.05154800415,0.0126926563917,0.082256919439,ok
976_bac,1.0,166,0.0596107055961,0.0108184675313,0.117284282713,4.56362891197,0.0355072463768,1.18049556749,ok
976_bac,1.0,167,0.0255474452555,0.00250406050061,0.0455089331013,1.04497814178,0.0152505446623,0.129164156099,ok
976_bac,1.0,168,0.0206812652068,0.00368015853829,0.0486579066545,4.17391681671,0.0123099203476,0.108332550013,ok
976_bac,1.0,169,0.0869829683698,0.00956813979699,0.0685507843491,101.112761021,0.0530710706996,0.345683846289,ok
976_bac,1.0,170,0.10401459854,0.0162025040605,0.0893064971415,5.04332494736,0.0636279069767,0.545033973157,ok
976_bac,1.0,171,0.00486618004866,0.000649680097248,0.0119829884603,4.25919699669,0.00290170475154,0.0277120429079,ok
976_bac,1.0,172,0.0656934306569,0.014683859808,0.126966831584,3.73685002327,0.0391446176151,0.216804106977,ok
976_bac,1.0,173,0.0127737226277,0.00119993326137,0.024267662752,87.5850541592,0.00762112139358,0.0601439065415,ok
976_bac,1.0,174,0.119829683698,0.0204601560186,0.104796668517,0.900642871857,0.0735486279634,0.604475169082,ok
976_bac,1.0,175,0.180656934307,0.082123922733,0.239452062258,0.863921165466,0.11026545387,1.23349186641,ok
976_bac,1.0,176,0.117396593674,0.217879822802,0.239532421012,21.1931698322,0.0696625157914,2.40091393192,ok
976_bac,1.0,177,0.0273722627737,0.00170796402924,0.0647562167371,4.3155310154,0.0162778079219,0.117666335882,ok
976_bac,1.0,178,0.0930656934307,0.0165607134223,0.0979048838373,1.93173003197,0.0565305745428,0.483322064274,ok
976_bac,1.0,179,0.10401459854,0.0161752638049,0.0908196933428,0.856729984283,0.0636042402827,0.552020261588,ok
976_bac,1.0,180,0.0340632603406,0.00455184671908,0.0263794635713,2.65913105011,0.0205053094105,0.465735524816,ok
976_bac,1.0,181,0.163625304136,0.0626607600712,0.23534150768,0.820152997971,0.0992070809515,1.23352049152,ok
976_bac,1.0,182,0.0948905109489,0.0310552534536,0.189785585138,0.81670498848,0.0564195298373,0.298751928886,ok
976_bac,1.0,183,0.00973236009732,0.000359571374577,0.0148867997126,104.978212118,0.00581184162732,0.586089528572,ok
976_bac,1.0,184,0.0139902676399,0.000877136231924,0.011374849753,4.4424290657,0.00837734474595,0.440023647879,ok
976_bac,1.0,185,0.0523114355231,0.0096450935192,0.105362584828,1.45748806,0.0311481347338,1.13858154054,ok
845_bac,1.0,1154,0.363636363636,0.194297472075,0.364197530864,0.771378040314,0.352941176471,0.772790153232,ok
845_bac,1.0,1155,0.309090909091,0.119782480894,0.310185185185,1.27846693993,0.295652173913,0.534835323243,ok
845_bac,1.0,1156,0.290909090909,0.132789535567,0.291446208113,0.745419025421,0.282352941176,0.629094684963,ok
845_bac,1.0,1157,0.278787878788,0.117504409171,0.279982363316,0.853084087372,0.265895953757,0.720318289625,ok
845_bac,1.0,1158,0.369696969697,0.195363021752,0.371913580247,0.83455491066,0.343661971831,0.981089584419,ok
845_bac,1.0,1159,0.272727272727,0.109678130511,0.273368606702,0.873551130295,0.263929618768,0.578797022753,ok
845_bac,1.0,1160,0.254545454545,0.10357877719,0.25462962963,0.829757928848,0.25,0.930019452639,ok
845_bac,1.0,1161,0.284848484848,0.107804232804,0.284832451499,0.872442007065,0.280597014925,0.556455554841,ok
845_bac,1.0,1162,0.363636363636,0.22585978836,0.36397707231,1.06645107269,0.355029585799,1.88336403041,ok
845_bac,1.0,1163,0.339393939394,0.134920634921,0.339726631393,1.10895109177,0.331360946746,0.570304011909,ok
845_bac,1.0,1164,0.393939393939,0.268187830688,0.394841269841,0.763530015945,0.379008746356,1.12349378122,ok
845_bac,1.0,1165,0.387878787879,0.274029982363,0.388888888889,0.919447898865,0.372093023256,1.20896824966,ok
845_bac,1.0,1166,0.315151515152,0.112433862434,0.316137566138,0.997537851334,0.302325581395,0.638540579117,ok
845_bac,1.0,1167,0.327272727273,0.143151087596,0.327160493827,1.03164505959,0.323353293413,1.57693295753,ok
845_bac,1.0,1168,0.260606060606,0.106481481481,0.261243386243,2.24653887749,0.25219941349,0.517581677194,ok
845_bac,1.0,1169,0.575757575758,0.44260728983,0.579144620811,1.23909401894,0.520547945205,0.987778143761,ok
845_bac,1.0,1170,0.266666666667,0.0924456202234,0.266534391534,1.10999703407,0.263473053892,0.647393608336,ok
845_bac,1.0,1171,0.387878787879,0.241475602587,0.388227513228,0.975941181183,0.378698224852,0.959102750444,ok
845_bac,1.0,1172,0.357575757576,0.188234861846,0.357363315697,0.744313001633,0.354354354354,1.34788822757,ok
845_bac,1.0,1173,0.460606060606,0.296626984127,0.46164021164,1.00900912285,0.441860465116,0.958949325359,ok
845_bac,1.0,1174,0.612121212121,0.43253968254,0.617504409171,9.47749400139,0.527415143603,0.968241889951,ok
845_bac,1.0,1175,0.351515151515,0.193121693122,0.352072310406,0.940969944,0.341176470588,0.648948311576,ok
845_bac,1.0,1176,0.339393939394,0.141387419165,0.340388007055,0.919170856476,0.325581395349,0.571724638791,ok
845_bac,1.0,1177,0.278787878788,0.131246325691,0.279320987654,0.915095090866,0.270588235294,0.628142596911,ok
845_bac,1.0,1178,0.272727272727,0.102072310406,0.273148148148,1.65630102158,0.265486725664,0.506395004287,ok
845_bac,1.0,1179,0.351515151515,0.192092886537,0.352072310406,0.779504060745,0.341176470588,0.770732417989,ok
845_bac,1.0,1180,0.581818181818,0.392195767196,0.585758377425,0.736974000931,0.518918918919,0.955708336946,ok
845_bac,1.0,1181,0.684848484848,0.422031158142,0.692239858907,1.09682607651,0.563591022444,1.81321640812,ok
845_bac,1.0,1182,0.284848484848,0.109714873604,0.284611992945,1.36384797096,0.282282282282,0.570658169809,ok
845_bac,1.0,1183,0.357575757576,0.198706643151,0.358024691358,0.957170009613,0.34808259587,0.660995305093,ok
845_bac,1.0,1184,0.363636363636,0.194223985891,0.364197530864,0.760084867477,0.352941176471,0.770681270258,ok
