@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
21_acc,1.0,52,0.641489670844,0.242680311203,ok
21_acc,1.0,53,0.156330974044,0.0714418888092,ok
21_acc,1.0,54,0.746237150775,0.236575841904,ok
21_acc,1.0,55,0.0926306429471,2.42847800255,ok
21_acc,1.0,56,1.43202708225,145.085210085,ok
21_acc,1.0,57,0.749679239707,0.171149969101,ok
21_acc,1.0,58,0.749537309792,0.237111330032,ok
21_acc,1.0,59,0.633352257171,0.0409209728241,ok
21_acc,1.0,60,0.560875415703,0.252689838409,ok
21_acc,1.0,61,1.22513063459,11.0437338352,ok
21_acc,1.0,62,0.534536485437,0.399013996124,ok
21_acc,1.0,63,0.791741039836,0.102065086365,ok
21_acc,1.0,64,0.343940772138,0.870635986328,ok
21_acc,1.0,65,1.2852471907,1.52723312378,ok
21_acc,1.0,66,0.772894176915,0.0597469806671,ok
21_acc,1.0,67,0.224914526207,0.0950081348419,ok
21_acc,1.0,68,0.377237711877,1.34594297409,ok
21_acc,1.0,69,0.718070521976,0.0496299266815,ok
21_acc,1.0,70,0.309484877855,0.538767814636,ok
21_acc,1.0,71,0.301130128238,0.386004686356,ok
21_acc,1.0,72,0.146300384594,3.84840297699,ok
21_acc,1.0,73,0.275369667013,3.67524456978,ok
21_acc,1.0,74,0.759254304792,0.110898971558,ok
21_acc,1.0,75,0.321637359639,1.67811369896,ok
21_acc,1.0,76,1.30048501568,1.69240999222,ok
21_acc,1.0,77,0.236580644541,0.344038009644,ok
21_acc,1.0,78,0.641188239945,0.244762659073,ok
21_acc,1.0,79,0.495889948895,0.270711183548,ok
21_acc,1.0,80,0.749537309792,0.245919704437,ok
21_acc,1.0,81,0.360021312923,0.854202985764,ok
21_acc,1.0,82,0.49585319624,0.734395027161,ok
21_acc,1.0,83,0.275723553183,0.349572658539,ok
21_acc,1.0,84,0.54754695007,0.641820907593,ok
21_acc,1.0,85,0.296058056381,0.500715017319,ok
21_acc,1.0,86,0.361388368872,0.379234075546,ok
21_acc,1.0,87,0.632772263613,0.00449585914612,ok
21_acc,1.0,88,0.218826648391,0.357642889023,ok
21_acc,1.0,89,0.278767493469,0.0940618515015,ok
21_acc,1.0,90,1.72205784945,0.00384998321533,ok
21_acc,1.0,91,1.22513063459,11.1757209301,ok
21_acc,1.0,92,0.59346216451,0.896745920181,ok
21_acc,1.0,93,0.641242770865,1.03754854202,ok
21_acc,1.0,94,0.682106065662,0.0579400062561,ok
21_acc,1.0,95,0.296424786662,0.170890808105,ok
21_acc,1.0,96,0.625960246836,0.296503782272,ok
1128_acc,1.0,1,0.699169067191,0.839637994766,ok
1128_acc,1.0,2,0.468455640396,1.69252538681,ok
1128_acc,1.0,3,0.391005223697,0.41298532486,ok
1128_acc,1.0,4,0.391005223697,238.937563896,ok
1128_acc,1.0,5,0.391005223697,7200.06704307,ok
1128_acc,1.0,6,0.355951380073,16.7716169357,ok
1128_acc,1.0,7,0.355951380073,927.895895958,ok
1128_acc,1.0,8,0.293308037089,3.31403207779,ok
1128_acc,1.0,9,0.923919029823,1.03972816467,ok
1128_acc,1.0,10,0.347382813777,1.35436034203,ok
1128_acc,1.0,11,0.347382813777,4.72863411903,ok
1128_acc,1.0,12,1.06893623732,1.8980243206,ok
1128_acc,1.0,13,0.757638317858,49.9448111057,ok
1128_acc,1.0,14,0.697152083313,0.256264925003,ok
1128_acc,1.0,15,0.877741551926,15.9694991112,ok
1128_acc,1.0,16,0.877741551926,7200.01327205,ok
1128_acc,1.0,17,0.582635321941,3.53387117386,ok
1128_acc,1.0,18,0.49531848762,2615.01716685,ok
1128_acc,1.0,19,0.648399437012,2.84759831429,ok
1128_acc,1.0,20,0.664886414778,2.08398318291,ok
1128_acc,1.0,21,0.980689866693,3.9203774929,ok
1128_acc,1.0,22,0.980689866693,244.37716198,ok
1128_acc,1.0,23,0.247396781397,55.8808221817,ok
1128_acc,1.0,24,0.675562199963,0.0266420841217,ok
1128_acc,1.0,25,0.356412822255,1.90076541901,ok
1128_acc,1.0,26,0.356412822255,7200.07071805,ok
1128_acc,1.0,27,0.312678630822,8.95485854149,ok
1128_acc,1.0,28,0.312678630822,4.93822479248,ok
1128_acc,1.0,29,0.442470126208,121.804816008,ok
1128_acc,1.0,30,0.824157717328,78.2120981216,ok
1128_acc,1.0,31,0.957608213507,5.44302105904,ok
1128_acc,1.0,32,0.957608213507,0.440042972565,ok
1128_acc,1.0,33,0.957608213507,1164.08618307,ok
1128_acc,1.0,34,0.903853742188,576.688028812,ok
1128_acc,1.0,35,0.267799148858,57.0482783318,ok
1128_acc,1.0,36,0.267799148858,253.260329962,ok
1128_acc,1.0,37,1.50036125107,5.41653871536,ok
1128_acc,1.0,38,0.665243884246,2.21686291695,ok
1128_acc,1.0,39,1.00775444123,0.223165035248,ok
1128_acc,1.0,40,0.32478154634,3.53570461273,ok
1128_acc,1.0,41,0.265280088122,87.8444931507,ok
1128_acc,1.0,42,0.265280088122,7200.01692104,ok
1128_acc,1.0,43,0.284880318391,0.467319250107,ok
1128_acc,1.0,44,0.241314883782,23.0549359322,ok
1128_acc,1.0,45,0.241314883782,7200.06502295,ok
1128_acc,1.0,46,0.312302651607,1.20917034149,ok
1128_acc,1.0,47,0.35664245879,1.81324243546,ok
1128_acc,1.0,48,0.451829261106,0.253293037415,ok
1128_acc,1.0,49,0.743048444443,714.985505104,ok
1128_acc,1.0,50,0.344428340188,2.7118768692,ok
1128_acc,1.0,51,1.08537332553,2.41571187973,ok
1128_acc,1.0,52,0.399224996968,0.990213871002,ok
1128_acc,1.0,53,0.399224996968,241.207720041,ok
1128_acc,1.0,54,0.397117922686,0.491572380066,ok
1128_acc,1.0,55,0.282930432342,88.0243737698,ok
1128_acc,1.0,56,1.95603486349,7.37689304352,ok
1128_acc,1.0,57,1.95603486349,1185.53832507,ok
1128_acc,1.0,58,0.377207798781,0.737887620926,ok
1128_acc,1.0,59,0.483792266373,0.0390028953552,ok
1128_acc,1.0,60,0.533242064902,0.333393096924,ok
1128_acc,1.0,61,0.533242064902,241.764185905,ok
1128_acc,1.0,62,0.533242064902,4.93496489525,ok
1128_acc,1.0,63,0.583901070427,0.909255981445,ok
1128_acc,1.0,64,0.258731108637,364.494356871,ok
1128_acc,1.0,65,0.258731108637,4.69923996925,ok
1128_acc,1.0,66,0.878531542098,1.32814002037,ok
1128_acc,1.0,67,0.878531542098,942.619894028,ok
1128_acc,1.0,68,1.06464255469,0.0539050102234,ok
1128_acc,1.0,69,1.06453395454,0.335838079453,ok
1128_acc,1.0,70,1.06453395454,4.99955010414,ok
1128_acc,1.0,71,0.404112871363,0.838662862778,ok
1128_acc,1.0,72,0.242162283088,78.8338394165,ok
1128_acc,1.0,73,0.242162283088,4.73616600037,ok
1128_acc,1.0,74,1.06359415111,0.04509806633,ok
1128_acc,1.0,75,0.317979937744,60.4096448421,ok
1128_acc,1.0,76,0.317979937744,240.063344955,ok
1128_acc,1.0,77,0.626238209864,0.547574996948,ok
1128_acc,1.0,78,0.444685366817,0.600413560867,ok
1128_acc,1.0,79,0.485298786164,0.729020595551,ok
1128_acc,1.0,80,0.407391554719,0.743891954422,ok
1128_acc,1.0,81,1.14882097482,0.57026052475,ok
1128_acc,1.0,82,0.959770238597,15.3499581814,ok
1128_acc,1.0,83,0.509629702593,1.26302242279,ok
1128_acc,1.0,84,0.509629702593,4.7548801899,ok
1128_acc,1.0,85,0.509629702593,5.00932908058,ok
1128_acc,1.0,86,0.312694971457,0.423800230026,ok
1128_acc,1.0,87,0.701432028239,0.00434899330139,ok
1128_acc,1.0,88,0.491293340915,1.07295870781,ok
1128_acc,1.0,89,0.491293340915,243.696509123,ok
1128_acc,1.0,90,1.1828191845,0.0411810874939,ok
1128_acc,1.0,91,1.1828191845,5.05746889114,ok
1128_acc,1.0,92,0.277194580211,89.2161695957,ok
1128_acc,1.0,93,0.257900483788,28.0347955227,ok
1128_acc,1.0,94,0.543230386554,96.9149198532,ok
1128_acc,1.0,95,0.543230386554,4.89863610268,ok
1128_acc,1.0,96,0.514388731803,0.536813735962,ok
6_acc,1.0,1,0.843027029504,249.611460924,ok
6_acc,1.0,2,0.28267308887,2.15869522095,ok
6_acc,1.0,3,0.88160439853,17.1787757874,ok
6_acc,1.0,4,0.754804772305,9.90144610405,ok
6_acc,1.0,5,0.254785669303,99.7642991543,ok
6_acc,1.0,6,1.0400180294,81.4469776154,ok
6_acc,1.0,7,0.178116360335,3215.07239676,ok
6_acc,1.0,8,0.128358703759,210.394045353,ok
6_acc,1.0,9,0.944885555779,1.1891040802,ok
6_acc,1.0,10,0.26415739989,4.02751612663,ok
6_acc,1.0,11,0.823752667324,9.19205093384,ok
6_acc,1.0,12,0.826412274087,327.604911804,ok
6_acc,1.0,13,0.999590611694,25.3891019821,ok
6_acc,1.0,14,0.912145977572,12.4654381275,ok
6_acc,1.0,15,0.999326485709,19.1985890865,ok
6_acc,1.0,16,0.186019025835,356.420166016,ok
6_acc,1.0,17,0.350218209909,4.53557395935,ok
6_acc,1.0,18,0.697037052372,23.9537050724,ok
6_acc,1.0,19,0.900042273119,622.063331604,ok
6_acc,1.0,20,0.909472407952,1.27062702179,ok
6_acc,1.0,21,0.994671914492,2776.90905762,ok
6_acc,1.0,22,1.04001806867,252.07882762,ok
6_acc,1.0,23,0.120057441568,181.191284418,ok
6_acc,1.0,24,0.937789301528,1.3732779026,ok
6_acc,1.0,25,0.385309167843,2.18241477013,ok
6_acc,1.0,26,0.884234234931,884.809491873,ok
6_acc,1.0,27,0.369661798917,111.481468439,ok
6_acc,1.0,28,0.438331949306,4.50495767593,ok
6_acc,1.0,29,0.932346979343,68.3709111214,ok
6_acc,1.0,30,0.999851549707,19.3078629971,ok
6_acc,1.0,31,0.956129358646,28.4971120358,ok
6_acc,1.0,32,0.911351292628,3.76803183556,ok
6_acc,1.0,33,0.948554778534,256.643732071,ok
6_acc,1.0,34,0.999852194282,11.7010951042,ok
6_acc,1.0,35,0.777637700195,34.9144327641,ok
6_acc,1.0,36,0.854789140771,0.79029083252,ok
6_acc,1.0,37,0.854412367738,5017.81594825,ok
6_acc,1.0,38,0.91653949693,1.41861701012,ok
6_acc,1.0,39,0.943382567295,1.89914679527,ok
6_acc,1.0,40,0.297626055501,4.1435110569,ok
6_acc,1.0,41,1.04001798561,124.534540892,ok
6_acc,1.0,42,0.413282947647,2145.15477586,ok
6_acc,1.0,43,0.332482297436,2.1195371151,ok
6_acc,1.0,44,0.184894603574,141.979433298,ok
6_acc,1.0,45,0.999979235889,191.533619165,ok
6_acc,1.0,46,0.876987366024,72.1298229694,ok
6_acc,1.0,47,0.920876492438,3.60079574585,ok
6_acc,1.0,48,0.849585053512,23.831731081,ok
6_acc,1.0,49,0.89023983657,0.410700798035,ok
6_acc,1.0,50,0.246602265232,3.52441954613,ok
6_acc,1.0,51,0.411054708375,600.965976,ok
6_acc,1.0,52,0.256719362339,1.76798963547,ok
6_acc,1.0,53,0.525383383699,12.1428380013,ok
6_acc,1.0,54,0.273915037413,1.45941114426,ok
6_acc,1.0,55,0.142446667901,138.989120722,ok
6_acc,1.0,56,0.337740838407,2855.90397096,ok
6_acc,1.0,57,0.349725635517,250.4412148,ok
6_acc,1.0,58,0.455030505932,1.43459367752,ok
6_acc,1.0,59,0.95470471763,2.0870320797,ok
6_acc,1.0,60,0.711902491472,1.03354096413,ok
6_acc,1.0,61,0.999580090682,332.324601173,ok
6_acc,1.0,62,0.528290501127,3.59137678146,ok
6_acc,1.0,63,0.344978985183,13.9120299816,ok
6_acc,1.0,64,0.820726159377,11.3205270767,ok
6_acc,1.0,65,0.99993962534,46.9063720703,ok
6_acc,1.0,66,0.945302409667,0.797765016556,ok
6_acc,1.0,67,0.222980550625,1672.66019487,ok
6_acc,1.0,68,0.879055244591,1626.92001915,ok
6_acc,1.0,69,0.433967439575,8.2081348896,ok
6_acc,1.0,70,0.308262021973,9.61184883118,ok
6_acc,1.0,71,0.348066283387,1.70215654373,ok
6_acc,1.0,72,0.143468442444,224.967404842,ok
6_acc,1.0,73,0.194605363301,232.744915247,ok
6_acc,1.0,74,0.819776955911,6.85804605484,ok
6_acc,1.0,75,1.04001800064,103.143835068,ok
6_acc,1.0,76,0.999983799269,41.0959692001,ok
6_acc,1.0,77,0.333769619705,2.23226213455,ok
6_acc,1.0,78,0.268996195891,1.73672032356,ok
6_acc,1.0,79,0.477535577754,1.73288917542,ok
6_acc,1.0,80,0.375499505866,1.43019723892,ok
6_acc,1.0,81,0.875135718358,26.3559508324,ok
6_acc,1.0,82,0.919996360359,8.27651286125,ok
6_acc,1.0,83,0.37165823691,2.37920618057,ok
6_acc,1.0,84,0.37792992337,12.5760509968,ok
6_acc,1.0,85,0.307339256899,4.90686488152,ok
6_acc,1.0,86,0.386204376013,1.95467567444,ok
6_acc,1.0,87,0.927450114568,1.28835582733,ok
6_acc,1.0,88,0.31739661636,1.88421177864,ok
6_acc,1.0,89,0.603895911987,2.1538939476,ok
6_acc,1.0,90,0.836322193327,0.0577282905579,ok
6_acc,1.0,91,0.999580090682,327.733229876,ok
6_acc,1.0,92,0.583244669551,64.0227754116,ok
6_acc,1.0,93,0.34234453008,86.7243845463,ok
6_acc,1.0,94,0.911509787974,3.69198513031,ok
6_acc,1.0,95,0.574819819009,3.30586004257,ok
6_acc,1.0,96,0.481521844754,1.45262122154,ok
734_acc,1.0,1,0.653603311652,20.0788638592,ok
734_acc,1.0,2,0.55165426553,1.47190141678,ok
734_acc,1.0,3,0.508977087484,0.809437274933,ok
734_acc,1.0,4,0.945196497637,0.837656021118,ok
734_acc,1.0,5,0.625978385485,295.410978079,ok
734_acc,1.0,6,0.463011537931,1.85864520073,ok
734_acc,1.0,7,0.578250015008,1.42879748344,ok
734_acc,1.0,8,0.449640564145,9.01736903191,ok
734_acc,1.0,9,0.994607111209,0.388153076172,ok
734_acc,1.0,10,0.48376985803,2.94093084335,ok
734_acc,1.0,11,0.659218910754,0.961138010025,ok
734_acc,1.0,12,0.808088015937,13.6490483284,ok
734_acc,1.0,13,0.814710476012,35.4556331635,ok
734_acc,1.0,14,0.999329357926,0.379044294357,ok
734_acc,1.0,15,0.752466757717,29.005726099,ok
734_acc,1.0,16,0.80311860759,82.8812549114,ok
734_acc,1.0,17,0.80311860759,7231.37663007,ok
734_acc,1.0,18,0.914570168006,21.4926629066,ok
734_acc,1.0,19,0.956260508911,27.3632428646,ok
734_acc,1.0,20,0.651881020893,0.234728813171,ok
734_acc,1.0,21,1.00962414044,132.166368484,ok
734_acc,1.0,22,0.761186412576,65.7167687416,ok
734_acc,1.0,23,0.443642582236,8.03575730324,ok
734_acc,1.0,24,0.673457543696,0.0307650566101,ok
734_acc,1.0,25,0.472943961476,2.02895259857,ok
734_acc,1.0,26,0.472943961476,7224.86324883,ok
734_acc,1.0,27,0.494649553554,4.41353368759,ok
734_acc,1.0,28,0.50719955025,4.09955787659,ok
734_acc,1.0,29,0.991030082903,5.14586234093,ok
734_acc,1.0,30,0.971730245614,23.9679648876,ok
734_acc,1.0,31,0.988411424121,1.85673093796,ok
734_acc,1.0,32,1.00150785429,0.365103960037,ok
734_acc,1.0,33,0.719128767051,0.0733270645142,ok
734_acc,1.0,34,0.972811894391,9.1927318573,ok
734_acc,1.0,35,0.981662066031,2.01458239555,ok
734_acc,1.0,36,0.497293664314,1.63420414925,ok
734_acc,1.0,37,1.95291339075,145.56096077,ok
734_acc,1.0,38,0.653110918398,0.0735290050507,ok
734_acc,1.0,39,0.783283916874,0.777240037918,ok
734_acc,1.0,40,0.466300995068,3.89390921593,ok
734_acc,1.0,41,0.463777268548,5.41493701935,ok
734_acc,1.0,42,0.463777268548,7230.41505408,ok
734_acc,1.0,43,0.549432102737,1.44237351418,ok
734_acc,1.0,44,0.454804420783,3.63244724274,ok
734_acc,1.0,45,0.883941787742,1159.66744518,ok
734_acc,1.0,46,0.568694184247,2.73488378525,ok
734_acc,1.0,47,1.12152533238,0.193350076675,ok
734_acc,1.0,48,0.640414482356,1.18295288086,ok
734_acc,1.0,49,0.505264717377,0.0632438659668,ok
734_acc,1.0,50,0.472898123789,3.87460279465,ok
734_acc,1.0,51,0.622615949926,76.7065880299,ok
734_acc,1.0,52,0.476716161826,1.63297581673,ok
734_acc,1.0,53,0.735638054234,6.60736107826,ok
734_acc,1.0,54,0.552289238114,0.858035802841,ok
734_acc,1.0,55,0.473767471702,7.77474474907,ok
734_acc,1.0,56,0.986556686574,1095.66336083,ok
734_acc,1.0,57,0.615761044531,5.09225296974,ok
734_acc,1.0,58,0.762190981664,1.13971090317,ok
734_acc,1.0,59,0.922359317829,0.208836078644,ok
734_acc,1.0,60,0.905379591231,0.582369327545,ok
734_acc,1.0,61,0.837389998304,1449.64401698,ok
734_acc,1.0,62,0.568887064407,2.34880638123,ok
734_acc,1.0,63,0.568887064407,7230.76734781,ok
734_acc,1.0,64,0.962497691168,7.93029999733,ok
734_acc,1.0,65,0.90639055347,211.975276947,ok
734_acc,1.0,66,1.00533421549,0.0777990818024,ok
734_acc,1.0,67,0.610367034456,0.228179931641,ok
734_acc,1.0,68,0.998963500812,30.075248003,ok
734_acc,1.0,69,0.953587206783,9.11102700233,ok
734_acc,1.0,70,0.463869788299,8.60388159752,ok
734_acc,1.0,71,0.499695438463,1.25312256813,ok
734_acc,1.0,72,0.44926722825,9.70031785965,ok
734_acc,1.0,73,0.459803864878,66.5457317829,ok
734_acc,1.0,74,0.724898043029,0.397759914398,ok
734_acc,1.0,75,0.460008083834,4.23989748955,ok
734_acc,1.0,76,0.97210514964,194.273672104,ok
734_acc,1.0,77,0.487322278737,1.92226338387,ok
734_acc,1.0,78,0.4839897583,1.05095887184,ok
734_acc,1.0,79,0.557426798395,1.39415216446,ok
734_acc,1.0,80,0.474566615579,0.900140762329,ok
734_acc,1.0,81,0.687650459578,2.34597110748,ok
734_acc,1.0,82,0.974827425718,5.2543721199,ok
734_acc,1.0,83,0.725454488418,1.05699872971,ok
734_acc,1.0,84,0.458614135662,7.87678694725,ok
734_acc,1.0,85,0.499100996044,3.78176689148,ok
734_acc,1.0,86,0.55372214832,1.17761468887,ok
734_acc,1.0,87,0.6660186903,0.0128200054169,ok
734_acc,1.0,88,0.524992533907,1.20077323914,ok
734_acc,1.0,89,0.551049087442,2.47762799263,ok
734_acc,1.0,90,1.96856384706,0.0111615657806,ok
734_acc,1.0,91,0.837389998304,1436.54201794,ok
734_acc,1.0,92,0.500474920385,2.94599437714,ok
734_acc,1.0,93,0.466268908687,2.26302909851,ok
734_acc,1.0,94,0.525843908622,0.345605134964,ok
734_acc,1.0,95,0.515459018862,3.75403904915,ok
734_acc,1.0,96,0.672128371413,0.882088899612,ok
23_acc,1.0,1,0.937883041798,0.73521399498,ok
23_acc,1.0,2,1.02358746816,0.479804039001,ok
23_acc,1.0,3,0.937018486593,0.230018377304,ok
23_acc,1.0,4,0.963597981266,0.0839929580688,ok
23_acc,1.0,5,1.26953155988,15.1172139645,ok
23_acc,1.0,6,0.930283558243,0.714829444885,ok
23_acc,1.0,7,1.08792157068,0.860587596893,ok
23_acc,1.0,8,0.98923279127,2.31942534447,ok
23_acc,1.0,9,0.992718439454,0.0761790275574,ok
23_acc,1.0,10,0.921236561896,0.415527105331,ok
23_acc,1.0,11,0.956924795503,0.122387886047,ok
23_acc,1.0,12,0.974315223059,4.62013554573,ok
23_acc,1.0,13,0.997649081465,2.24890995026,ok
23_acc,1.0,14,0.977022151715,0.212445020676,ok
23_acc,1.0,15,0.986225343828,1.62822294235,ok
23_acc,1.0,16,0.960610010221,2.21419882774,ok
23_acc,1.0,17,1.04921625907,97.7367830276,ok
23_acc,1.0,18,0.965725180657,1.89876699448,ok
23_acc,1.0,19,0.988698198243,7.76093006134,ok
23_acc,1.0,20,0.946261374815,0.055496931076,ok
23_acc,1.0,21,1.01558110437,9.62002635002,ok
23_acc,1.0,22,1.15622170881,2.91857552528,ok
23_acc,1.0,23,0.946483896228,1.74719572067,ok
23_acc,1.0,24,0.950916833791,0.00612711906433,ok
23_acc,1.0,25,0.907505133059,0.321274518967,ok
23_acc,1.0,26,0.978554560761,81.4191410542,ok
23_acc,1.0,27,0.884208876933,1.22601389885,ok
23_acc,1.0,28,0.922990782645,0.635447978973,ok
23_acc,1.0,29,0.943179353774,1.54688072205,ok
23_acc,1.0,30,1.00774076752,1.9486849308,ok
23_acc,1.0,31,0.994541841084,0.792807102203,ok
23_acc,1.0,32,0.994541841084,0.0987160205841,ok
23_acc,1.0,33,0.9927236511,0.0828170776367,ok
23_acc,1.0,34,1.0076177704,1.37590479851,ok
23_acc,1.0,35,1.04227057702,0.690822124481,ok
23_acc,1.0,36,1.09380638347,0.079705953598,ok
23_acc,1.0,37,1.52465134823,14.3007164001,ok
23_acc,1.0,38,0.946841921553,0.00818800926208,ok
23_acc,1.0,39,0.986251768015,0.218788146973,ok
23_acc,1.0,40,0.904465355508,0.51762008667,ok
23_acc,1.0,41,1.03159530833,1.55801558495,ok
23_acc,1.0,42,1.51906120395,56.1445529461,ok
23_acc,1.0,43,0.986318291274,0.430911540985,ok
23_acc,1.0,44,0.961259600101,1.52405595779,ok
23_acc,1.0,45,1.00478642705,13.8602230549,ok
23_acc,1.0,46,0.976965787808,1.12396287918,ok
23_acc,1.0,47,0.962075963391,0.112248182297,ok
23_acc,1.0,48,0.95911996641,0.362087011337,ok
23_acc,1.0,49,0.935760731629,0.0073459148407,ok
23_acc,1.0,50,1.02124047011,0.467694997787,ok
23_acc,1.0,51,1.08829442723,81.8415620327,ok
23_acc,1.0,52,1.24741906951,0.321942567825,ok
23_acc,1.0,53,0.935052591704,0.0699601173401,ok
23_acc,1.0,54,1.2527680617,0.316484451294,ok
23_acc,1.0,55,1.10096657106,2.09601712227,ok
23_acc,1.0,56,1.51643825852,45.8386380672,ok
23_acc,1.0,57,0.996070143612,0.289402008057,ok
23_acc,1.0,58,0.934483570865,0.329118967056,ok
23_acc,1.0,59,0.978374479113,0.029011964798,ok
23_acc,1.0,60,0.934525120368,0.362206220627,ok
23_acc,1.0,61,0.996961880661,21.6377749443,ok
23_acc,1.0,62,0.945447732573,0.48702454567,ok
23_acc,1.0,63,1.06846704194,3056.86043382,ok
23_acc,1.0,64,0.984897168978,0.931871891022,ok
23_acc,1.0,65,1.00510068458,2.14143610001,ok
23_acc,1.0,66,0.989103811831,0.0419490337372,ok
23_acc,1.0,67,1.08629835365,0.0481450557709,ok
23_acc,1.0,68,1.01353479433,2.6305501461,ok
23_acc,1.0,69,1.01515820335,0.272242069244,ok
23_acc,1.0,70,0.902015363641,0.61508846283,ok
23_acc,1.0,71,0.9262444418,0.426592350006,ok
23_acc,1.0,72,0.980187674105,2.81443595886,ok
23_acc,1.0,73,0.900763277747,3.01085829735,ok
23_acc,1.0,74,0.954688583162,0.0987479686737,ok
23_acc,1.0,75,0.999255605958,1.26570487022,ok
23_acc,1.0,76,1.01333714747,2.07943797112,ok
23_acc,1.0,77,0.927243376602,0.399913549423,ok
23_acc,1.0,78,1.46799080698,0.293221712112,ok
23_acc,1.0,79,0.909479757234,0.336858272552,ok
23_acc,1.0,80,0.9229070032,0.282418012619,ok
23_acc,1.0,81,1.02471039766,0.765935659409,ok
23_acc,1.0,82,1.0011761919,0.718353033066,ok
23_acc,1.0,83,0.906647458554,0.433518409729,ok
23_acc,1.0,84,0.911004720179,0.596268177032,ok
23_acc,1.0,85,0.983398827669,0.621972560883,ok
23_acc,1.0,86,0.98448993057,0.40460062027,ok
23_acc,1.0,87,0.951419823247,0.00616097450256,ok
23_acc,1.0,88,0.93015026779,0.439209938049,ok
23_acc,1.0,89,1.2439892502,0.144688129425,ok
23_acc,1.0,90,1.31363576355,0.00382304191589,ok
23_acc,1.0,91,0.996961880661,21.590255022,ok
23_acc,1.0,92,0.900377059513,0.679542064667,ok
23_acc,1.0,93,0.935981948755,0.68017578125,ok
23_acc,1.0,94,0.928984324469,0.0492451190948,ok
23_acc,1.0,95,1.12796791473,0.238136053085,ok
23_acc,1.0,96,0.932380364966,0.317877531052,ok
1020_acc,1.0,1,0.831661828164,0.308635950089,ok
1020_acc,1.0,2,0.356212007626,0.690837860107,ok
1020_acc,1.0,3,0.39072022506,0.172514200211,ok
1020_acc,1.0,4,0.829891509661,0.343626022339,ok
1020_acc,1.0,5,0.302120111561,12.480784893,ok
1020_acc,1.0,6,0.171871231123,0.439803361893,ok
1020_acc,1.0,7,0.522279394614,0.330794334412,ok
1020_acc,1.0,8,0.163648259533,1.54881501198,ok
1020_acc,1.0,9,0.909405935396,0.111126899719,ok
1020_acc,1.0,10,0.252131325406,1.07061076164,ok
1020_acc,1.0,11,0.293865139794,0.352180957794,ok
1020_acc,1.0,12,1.30779546456,2.49210309982,ok
1020_acc,1.0,13,1.05066545383,0.268042087555,ok
1020_acc,1.0,14,0.456695139775,0.13849568367,ok
1020_acc,1.0,15,1.08384383841,9.85020589828,ok
1020_acc,1.0,16,0.848001676798,7.90164589882,ok
1020_acc,1.0,17,0.381230347144,0.130836963654,ok
1020_acc,1.0,18,0.288209484397,20.9662349224,ok
1020_acc,1.0,19,0.502930455535,3.59918379784,ok
1020_acc,1.0,20,0.363777364845,0.115636110306,ok
1020_acc,1.0,21,0.908789341387,6.19613146782,ok
1020_acc,1.0,22,0.13054547268,24.4979240894,ok
1020_acc,1.0,23,0.185652354216,1.89237523079,ok
1020_acc,1.0,24,0.884605154126,0.00618314743042,ok
1020_acc,1.0,25,0.237933126184,0.810099601746,ok
1020_acc,1.0,26,0.261354034061,6967.45170712,ok
1020_acc,1.0,27,0.178499348267,1.16646742821,ok
1020_acc,1.0,28,0.502858938361,1.02491426468,ok
1020_acc,1.0,29,0.357049810911,1.27827453613,ok
1020_acc,1.0,30,1.11142670216,15.5779800415,ok
1020_acc,1.0,31,0.719764297402,0.613394737244,ok
1020_acc,1.0,32,0.660556668385,0.0589621067047,ok
1020_acc,1.0,33,1.22890837115,0.12282204628,ok
1020_acc,1.0,34,1.2093916996,4.98659205437,ok
1020_acc,1.0,35,0.238559384676,0.596421957016,ok
1020_acc,1.0,36,0.230574588899,8.91835212708,ok
1020_acc,1.0,37,0.677946938928,8.52145051956,ok
1020_acc,1.0,38,0.779741863557,0.00874209403992,ok
1020_acc,1.0,39,1.21971551501,0.254700183868,ok
1020_acc,1.0,40,0.238806580673,1.41339898109,ok
1020_acc,1.0,41,0.130555351929,1.40509057045,ok
1020_acc,1.0,42,1.08186412278,68.2042222023,ok
