@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1161_acc,1.0,38,0.0460606060606,4.08007383347,ok
1161_acc,1.0,39,0.203023758099,0.22058391571,ok
1161_acc,1.0,40,0.0428571428571,3.6319167614,ok
1161_acc,1.0,41,0.0406212664277,90.7622506618,ok
1161_acc,1.0,42,0.0406212664277,7200.01294112,ok
1161_acc,1.0,43,0.0433734939759,0.541170597076,ok
1161_acc,1.0,44,0.0430622009569,17.6154634953,ok
1161_acc,1.0,45,0.0430622009569,7200.06747699,ok
1161_acc,1.0,46,0.0361881785283,3.63914418221,ok
1161_acc,1.0,47,0.047619047619,1.12126040459,ok
1161_acc,1.0,48,0.0501792114695,0.0663719177246,ok
1161_acc,1.0,49,0.0410132689988,711.776834965,ok
1161_acc,1.0,50,0.0452920143027,2.69622707367,ok
1161_acc,1.0,51,0.217391304348,1.59202599525,ok
1161_acc,1.0,52,0.052380952381,0.899691104889,ok
1161_acc,1.0,53,0.052380952381,237.605807066,ok
1161_acc,1.0,54,0.047619047619,0.362530946732,ok
1161_acc,1.0,55,0.0429594272076,89.8830037117,ok
1161_acc,1.0,56,0.109263657957,0.581939935684,ok
1161_acc,1.0,57,0.109263657957,1292.61460018,ok
1161_acc,1.0,58,0.0501792114695,0.501007795334,ok
1161_acc,1.0,59,0.0406212664277,0.0405988693237,ok
1161_acc,1.0,60,0.0758293838863,0.287808895111,ok
1161_acc,1.0,61,0.0758293838863,230.35176301,ok
1161_acc,1.0,62,0.0758293838863,5.07313394547,ok
1161_acc,1.0,63,0.0409145607702,0.911094903946,ok
1161_acc,1.0,64,0.0383693045564,446.150042057,ok
1161_acc,1.0,65,0.0383693045564,4.64390587807,ok
1161_acc,1.0,66,0.0506634499397,1.0527510643,ok
1161_acc,1.0,67,0.0506634499397,915.206329107,ok
1161_acc,1.0,68,0.203023758099,0.0480511188507,ok
1161_acc,1.0,69,0.203023758099,0.331667900085,ok
1161_acc,1.0,70,0.203023758099,4.90529584885,ok
1161_acc,1.0,71,0.0500595947557,0.804813623428,ok
1161_acc,1.0,72,0.0427553444181,82.9448256493,ok
1161_acc,1.0,73,0.0427553444181,4.77000021935,ok
1161_acc,1.0,74,0.203023758099,0.0581648349762,ok
1161_acc,1.0,75,0.0359281437126,67.2763473988,ok
1161_acc,1.0,76,0.0359281437126,251.530452013,ok
1161_acc,1.0,77,0.0545670225386,0.399773597717,ok
1161_acc,1.0,78,0.0546967895363,0.523329257965,ok
1161_acc,1.0,79,0.0498220640569,0.588644981384,ok
1161_acc,1.0,80,0.0479616306954,0.527453899384,ok
1161_acc,1.0,81,0.088622754491,0.559755086899,ok
1161_acc,1.0,82,0.0456182472989,15.0077121258,ok
1161_acc,1.0,83,0.0616113744076,1.15456056595,ok
1161_acc,1.0,84,0.0616113744076,4.79510307312,ok
1161_acc,1.0,85,0.0616113744076,4.90386199951,ok
1161_acc,1.0,86,0.052757793765,0.464753627777,ok
1161_acc,1.0,87,0.0264741275572,0.00409412384033,ok
1161_acc,1.0,88,0.0525059665871,1.01778292656,ok
1161_acc,1.0,89,0.0525059665871,241.397383213,ok
1161_acc,1.0,90,0.0359281437126,0.0511319637299,ok
1161_acc,1.0,91,0.0359281437126,4.87855792046,ok
1161_acc,1.0,92,0.0456182472989,92.2938396931,ok
1161_acc,1.0,93,0.052380952381,23.7731847763,ok
1161_acc,1.0,94,0.0507859733978,44.7746789455,ok
1161_acc,1.0,95,0.0507859733978,5.01756310463,ok
1161_acc,1.0,96,0.0588928150766,0.503391504288,ok
26_acc,1.0,1,0.33656244006,23.8735909462,ok
26_acc,1.0,2,0.295603224853,0.961502075195,ok
26_acc,1.0,3,0.652505497977,2.75963258743,ok
26_acc,1.0,4,0.444349965389,0.195374965668,ok
26_acc,1.0,5,0.271390111865,3.48565483093,ok
26_acc,1.0,6,0.595877813782,6.61674809456,ok
26_acc,1.0,7,0.273070339222,21.8250772953,ok
26_acc,1.0,8,0.254213005441,28.1646974087,ok
26_acc,1.0,9,0.42424607232,0.105611085892,ok
26_acc,1.0,10,0.268527071647,0.956179141998,ok
26_acc,1.0,11,0.532383625006,0.237908124924,ok
26_acc,1.0,12,0.975272623454,55.8595893383,ok
26_acc,1.0,13,0.00072964547157,9.1725051403,ok
26_acc,1.0,14,0.655113965251,2.56006383896,ok
26_acc,1.0,15,0.0507797199571,5.9315469265,ok
26_acc,1.0,16,0.258258294077,14.3689329624,ok
26_acc,1.0,17,0.286185023858,0.779010057449,ok
26_acc,1.0,18,0.349879574329,8.08658289909,ok
26_acc,1.0,19,0.437247005134,77.0700211525,ok
26_acc,1.0,20,0.311540952503,0.126528024673,ok
26_acc,1.0,21,0.555569118705,401.810404301,ok
26_acc,1.0,22,0.853086444808,47.1947553158,ok
26_acc,1.0,23,0.000547223550363,24.2096524239,ok
26_acc,1.0,24,0.496348005326,0.0193901062012,ok
26_acc,1.0,25,0.620853917859,0.507671356201,ok
26_acc,1.0,26,0.360590069298,943.8791008,ok
26_acc,1.0,27,0.439077727655,13.9999155998,ok
26_acc,1.0,28,0.310112896989,2.88793087006,ok
26_acc,1.0,29,0.554557903489,15.7776801586,ok
26_acc,1.0,30,0.252403561709,7.53616094589,ok
26_acc,1.0,31,0.554739199351,4.63484835625,ok
26_acc,1.0,32,0.558425097096,0.539791107178,ok
26_acc,1.0,33,0.999824745882,0.349107027054,ok
26_acc,1.0,34,0.674245112092,2.27759194374,ok
26_acc,1.0,35,0.555844553322,7.88003754616,ok
26_acc,1.0,36,0.37653649509,0.462670087814,ok
26_acc,1.0,37,0.346381055855,554.509972811,ok
26_acc,1.0,38,0.541485679813,0.097424030304,ok
26_acc,1.0,39,0.541485679813,0.559970140457,ok
26_acc,1.0,40,0.260589233509,1.08963155746,ok
26_acc,1.0,41,0.251152073733,14.9604687691,ok
26_acc,1.0,42,0.346642634864,790.62220192,ok
26_acc,1.0,43,0.273741523668,1.06059718132,ok
26_acc,1.0,44,0.620208480305,8.45743608475,ok
26_acc,1.0,45,0.84057797946,150.977225065,ok
26_acc,1.0,46,0.561569237962,12.4006953239,ok
26_acc,1.0,47,0.595877813782,0.498363494873,ok
26_acc,1.0,48,0.38838988544,0.417073965073,ok
26_acc,1.0,49,0.555742127877,0.0701570510864,ok
26_acc,1.0,50,0.257312732441,1.03285765648,ok
26_acc,1.0,51,0.278357123881,39.8958110809,ok
26_acc,1.0,52,0.620853917859,0.510809898376,ok
26_acc,1.0,53,0.246819724099,0.323616981506,ok
26_acc,1.0,54,0.557839685544,0.504180431366,ok
26_acc,1.0,55,0.251699276614,19.8701632023,ok
26_acc,1.0,56,0.342760699942,1249.8082149,ok
26_acc,1.0,57,0.259115364409,4.97501993179,ok
26_acc,1.0,58,0.639744340241,0.491435050964,ok
26_acc,1.0,59,0.653286860495,0.306450128555,ok
26_acc,1.0,60,0.512086104712,0.785430431366,ok
26_acc,1.0,61,0.0,174.385250807,ok
26_acc,1.0,62,0.461969161986,1.72505760193,ok
26_acc,1.0,63,0.251152073733,1.92787194252,ok
26_acc,1.0,64,0.378557320893,3.37976002693,ok
26_acc,1.0,65,0.5370512943,20.6976480484,ok
26_acc,1.0,66,0.427117559594,0.206709861755,ok
26_acc,1.0,67,0.30103782452,0.79138302803,ok
26_acc,1.0,68,0.253665802895,78.6874811649,ok
26_acc,1.0,69,0.0659899801691,1.77317404747,ok
26_acc,1.0,70,0.299919815616,2.15108942986,ok
26_acc,1.0,71,0.273615742018,0.83961558342,ok
26_acc,1.0,72,0.257309417876,32.5030715466,ok
26_acc,1.0,73,0.310634735516,47.6243846416,ok
26_acc,1.0,74,0.563231973724,0.879519939423,ok
26_acc,1.0,75,0.251516882495,11.9579772949,ok
26_acc,1.0,76,0.354110623072,20.3167159557,ok
26_acc,1.0,77,0.00794498688212,1.11988592148,ok
26_acc,1.0,78,0.620853917859,0.480711936951,ok
26_acc,1.0,79,0.401161346404,0.733058214188,ok
26_acc,1.0,80,0.639744340241,0.540611028671,ok
26_acc,1.0,81,0.457570355144,6.33409047127,ok
26_acc,1.0,82,0.37523898684,2.70975589752,ok
26_acc,1.0,83,0.294814704328,0.966042995453,ok
26_acc,1.0,84,0.302186037803,2.8531293869,ok
26_acc,1.0,85,0.267361166726,2.18957734108,ok
26_acc,1.0,86,0.274712529839,0.912371635437,ok
26_acc,1.0,87,0.496348005326,0.0204679965973,ok
26_acc,1.0,88,0.260229165972,0.928972005844,ok
26_acc,1.0,89,0.311028247601,0.806747913361,ok
26_acc,1.0,90,0.486194409297,0.0145108699799,ok
26_acc,1.0,91,0.0,161.850714922,ok
26_acc,1.0,92,0.370319000146,6.28198599815,ok
26_acc,1.0,93,0.620853917859,7.45327377319,ok
26_acc,1.0,94,0.625099326648,0.50305390358,ok
26_acc,1.0,95,0.306618554388,1.24606490135,ok
26_acc,1.0,96,0.516506189357,0.697003126144,ok
823_acc,1.0,1,0.055857253685,59.9981739521,ok
823_acc,1.0,2,0.0286488579172,2.31444692612,ok
823_acc,1.0,3,0.0662525879917,0.558431148529,ok
823_acc,1.0,4,0.550833177308,0.0721659660339,ok
823_acc,1.0,5,0.0449059052563,0.544681072235,ok
823_acc,1.0,6,0.0526315789474,1.80802440643,ok
823_acc,1.0,7,0.0627231004589,0.992835998535,ok
823_acc,1.0,8,0.025100271704,8.05018854141,ok
823_acc,1.0,9,0.693709011416,0.0439529418945,ok
823_acc,1.0,10,0.0253033823909,3.59012103081,ok
823_acc,1.0,11,0.057761732852,0.399421930313,ok
823_acc,1.0,12,0.0441119566619,16.3642184734,ok
823_acc,1.0,13,0.0287229913313,27.675483942,ok
823_acc,1.0,14,0.696860771627,0.528448343277,ok
823_acc,1.0,15,0.030562030562,17.2875139713,ok
823_acc,1.0,16,1.10988809393,1.89551305771,ok
823_acc,1.0,17,0.0422882345311,1.0014898777,ok
823_acc,1.0,18,0.02763786646,22.7559039593,ok
823_acc,1.0,19,0.550833177308,41.2611336708,ok
823_acc,1.0,20,0.0638325365034,0.680064916611,ok
823_acc,1.0,21,0.550833177308,207.648255587,ok
823_acc,1.0,22,0.0660878579759,11.0295495987,ok
823_acc,1.0,23,0.0256377055548,6.47467088699,ok
823_acc,1.0,24,0.0643327735435,0.0295269489288,ok
823_acc,1.0,25,0.0490575781048,1.31410551071,ok
823_acc,1.0,26,0.0300362506473,310.538280964,ok
823_acc,1.0,27,0.0462487153135,4.14401698112,ok
823_acc,1.0,28,0.0273760330579,2.50972890854,ok
823_acc,1.0,29,0.552027723143,2.49710345268,ok
823_acc,1.0,30,0.0243145369891,28.2370791435,ok
823_acc,1.0,31,0.550833177308,1.41046190262,ok
823_acc,1.0,32,0.550833177308,0.0904939174652,ok
823_acc,1.0,33,0.0608238162453,0.0767750740051,ok
823_acc,1.0,34,0.071818891491,6.42862296104,ok
823_acc,1.0,35,0.563268394174,1.22844982147,ok
823_acc,1.0,36,0.0644496004125,0.137737035751,ok
823_acc,1.0,37,1.98969603297,233.411781073,ok
823_acc,1.0,38,0.0640826873385,0.0220491886139,ok
823_acc,1.0,39,0.0505675954592,1.11911487579,ok
823_acc,1.0,40,0.0287007110537,2.35132050514,ok
823_acc,1.0,41,0.0289855072464,4.52820086479,ok
823_acc,1.0,42,0.0343713658095,367.272341967,ok
823_acc,1.0,43,0.0520697734965,0.686327219009,ok
823_acc,1.0,44,0.0522960842982,2.81614089012,ok
823_acc,1.0,45,0.0553861788618,89.6895029545,ok
823_acc,1.0,46,0.0654976792161,2.12194252014,ok
823_acc,1.0,47,1.89565217391,0.21408867836,ok
823_acc,1.0,48,0.0522368761314,0.517500162125,ok
823_acc,1.0,49,0.0813682301114,0.0793578624725,ok
823_acc,1.0,50,0.0255319148936,2.54262328148,ok
823_acc,1.0,51,0.0418929402638,25.5996329784,ok
823_acc,1.0,52,0.0510296593705,0.90873670578,ok
823_acc,1.0,53,0.58499355734,0.141834020615,ok
823_acc,1.0,54,0.0506954374106,0.548716306686,ok
823_acc,1.0,55,0.0253688842868,6.11442399025,ok
823_acc,1.0,56,0.670810542019,288.657200098,ok
823_acc,1.0,57,0.0614316925845,2.02622103691,ok
823_acc,1.0,58,0.586493987049,0.654085159302,ok
823_acc,1.0,59,0.577686982181,0.308894872665,ok
823_acc,1.0,60,0.550833177308,0.548624277115,ok
823_acc,1.0,61,0.0258131130614,170.063671112,ok
823_acc,1.0,62,0.0469314079422,1.28256607056,ok
823_acc,1.0,63,0.0350239979245,46.2977509499,ok
823_acc,1.0,64,0.0278997675019,9.45060706139,ok
823_acc,1.0,65,0.0315653298836,34.0896120071,ok
823_acc,1.0,66,0.701227830832,0.270744085312,ok
823_acc,1.0,67,0.0660967206839,0.290835142136,ok
823_acc,1.0,68,0.550833177308,6.07957696915,ok
823_acc,1.0,69,0.550833177308,10.4223759174,ok
823_acc,1.0,70,0.0297119235241,9.08350086212,ok
823_acc,1.0,71,0.0277309835428,0.834520101547,ok
823_acc,1.0,72,0.0240465416936,7.16294670105,ok
823_acc,1.0,73,0.0284826514759,12.8857541084,ok
823_acc,1.0,74,0.0508735868448,0.330944061279,ok
823_acc,1.0,75,0.034398034398,3.850263834,ok
823_acc,1.0,76,0.0469877936737,32.0408098698,ok
823_acc,1.0,77,0.0274824993518,0.953095674515,ok
823_acc,1.0,78,0.0505415162455,0.631464719772,ok
823_acc,1.0,79,0.0315082644628,2.01792192459,ok
823_acc,1.0,80,0.0523233112066,0.682205677032,ok
823_acc,1.0,81,0.061155739829,1.20542383194,ok
823_acc,1.0,82,0.0310719834283,5.75890994072,ok
823_acc,1.0,83,0.0255847008657,1.02738761902,ok
823_acc,1.0,84,0.0313025481826,15.0302898884,ok
823_acc,1.0,85,0.0324296277079,2.02912783623,ok
823_acc,1.0,86,0.0409114448472,0.637053489685,ok
823_acc,1.0,87,0.0638160444387,0.0122339725494,ok
823_acc,1.0,88,0.027709439337,0.900815486908,ok
823_acc,1.0,89,0.0609661586153,0.290286064148,ok
823_acc,1.0,90,0.0709293295366,0.0136249065399,ok
823_acc,1.0,91,0.0258131130614,169.013431072,ok
823_acc,1.0,92,0.03367003367,2.21017432213,ok
823_acc,1.0,93,0.0488687782805,1.7865896225,ok
823_acc,1.0,94,0.0671487603306,0.512773990631,ok
823_acc,1.0,95,0.0557707203718,0.462749958038,ok
823_acc,1.0,96,0.0306582506763,1.40225172043,ok
881_acc,1.0,1,0.00950356383644,23.3788630962,ok
881_acc,1.0,2,0.00847880299252,3.62072896957,ok
881_acc,1.0,3,0.0652173913043,1.35355567932,ok
881_acc,1.0,4,0.0575810912748,0.668888092041,ok
881_acc,1.0,5,0.00411138105027,1.69782686234,ok
881_acc,1.0,6,0.073833062195,4.73349165916,ok
881_acc,1.0,7,0.0458267216757,2.01359057426,ok
881_acc,1.0,8,0.00448542237727,15.9546887875,ok
881_acc,1.0,9,0.319132653061,0.0875818729401,ok
881_acc,1.0,10,0.006232859636,7.19117021561,ok
881_acc,1.0,11,0.011147992735,0.321949005127,ok
881_acc,1.0,12,0.0479743479065,36.9950881004,ok
881_acc,1.0,13,0.00411189333998,66.3211250305,ok
881_acc,1.0,14,0.321897717128,0.888917446136,ok
881_acc,1.0,15,0.0042362322452,50.3757371902,ok
881_acc,1.0,16,0.00374158144176,3.2581589222,ok
881_acc,1.0,17,0.00510744316412,2.36903619766,ok
881_acc,1.0,18,0.00373878364905,57.3589828014,ok
881_acc,1.0,19,0.33048681668,75.7935073376,ok
881_acc,1.0,20,0.00261992389745,0.111947059631,ok
881_acc,1.0,21,0.505400372439,391.250944614,ok
881_acc,1.0,22,0.00822327435834,41.6442830563,ok
881_acc,1.0,23,0.00536193029491,14.3121318817,ok
881_acc,1.0,24,0.0122684026039,0.0530149936676,ok
881_acc,1.0,25,0.0763320632144,3.67147421837,ok
881_acc,1.0,26,0.00386413212839,2205.79570389,ok
881_acc,1.0,27,0.0101016399576,10.3181445599,ok
881_acc,1.0,28,0.00585998379153,3.83012247086,ok
881_acc,1.0,29,0.505400372439,5.89358258247,ok
881_acc,1.0,30,0.00398455983066,70.1469979286,ok
881_acc,1.0,31,0.433382137628,3.25883245468,ok
881_acc,1.0,32,0.505400372439,0.986251115799,ok
881_acc,1.0,33,0.185933285085,0.110252857208,ok
881_acc,1.0,34,0.107831659375,26.5092351437,ok
881_acc,1.0,35,0.505400372439,2.95469713211,ok
881_acc,1.0,36,0.0198388096714,0.337443113327,ok
881_acc,1.0,37,0.0992871690428,421.237540722,ok
881_acc,1.0,38,0.00599775084343,0.0644240379333,ok
881_acc,1.0,39,0.183881952327,2.1627869606,ok
881_acc,1.0,40,0.00411343097538,6.77100658417,ok
881_acc,1.0,41,0.00611239318905,11.0921645164,ok
881_acc,1.0,42,0.00810120271702,6.01377415657,ok
881_acc,1.0,43,0.00762071334874,1.56780767441,ok
881_acc,1.0,44,0.0745522435289,7.43061280251,ok
881_acc,1.0,45,0.0878365715,379.673545122,ok
881_acc,1.0,46,0.059611012882,4.92552495003,ok
881_acc,1.0,47,0.365475536009,0.416713953018,ok
881_acc,1.0,48,0.365475536009,21.387032032,ok
881_acc,1.0,49,0.0507007921999,0.166629076004,ok
881_acc,1.0,50,0.00411343097538,4.63673615456,ok
881_acc,1.0,51,0.00760077253754,45.4185678959,ok
881_acc,1.0,52,0.0799501091363,2.77677583694,ok
881_acc,1.0,53,0.0290690389675,0.676221132278,ok
881_acc,1.0,54,0.076391052402,1.10984301567,ok
881_acc,1.0,55,0.00548696844993,14.1392912865,ok
881_acc,1.0,56,0.00548696844993,9.9301981926,ok
881_acc,1.0,57,0.0452692958806,5.02400302887,ok
881_acc,1.0,58,0.0743179084636,1.15674114227,ok
881_acc,1.0,59,0.201437949359,0.584201097488,ok
881_acc,1.0,60,0.0145803476852,1.19818520546,ok
881_acc,1.0,61,0.00323866467364,721.52045393,ok
881_acc,1.0,62,0.0167040638245,2.90470218658,ok
881_acc,1.0,63,0.00199327270462,218.048638105,ok
881_acc,1.0,64,0.00411189333998,19.2237730026,ok
881_acc,1.0,65,0.00485951031088,127.957262039,ok
881_acc,1.0,66,0.704773305402,0.0746068954468,ok
881_acc,1.0,67,0.0518853321776,0.673135042191,ok
881_acc,1.0,68,0.502939255389,66.7979178429,ok
881_acc,1.0,69,0.336401877705,56.2128930092,ok
881_acc,1.0,70,0.00398555237265,14.3215825558,ok
881_acc,1.0,71,0.00799300611965,1.27991390228,ok
881_acc,1.0,72,0.00498256103637,14.6019697189,ok
881_acc,1.0,73,0.0078676241024,41.2713143826,ok
881_acc,1.0,74,0.0203980099502,0.713463068008,ok
881_acc,1.0,75,0.00586217648893,7.7130522728,ok
881_acc,1.0,76,0.0047287207566,113.523977041,ok
881_acc,1.0,77,0.0067390490453,2.00562262535,ok
881_acc,1.0,78,0.0817853135519,1.17942500114,ok
881_acc,1.0,79,0.00859973826884,3.851364851,ok
881_acc,1.0,80,0.0729871608374,1.00787043571,ok
881_acc,1.0,81,0.00410320174075,2.59654974937,ok
881_acc,1.0,82,0.00348822723309,15.74010396,ok
881_acc,1.0,83,0.485344761613,2.21261978149,ok
881_acc,1.0,84,0.00449045777722,20.0832824707,ok
881_acc,1.0,85,0.0108566793536,3.47689533234,ok
881_acc,1.0,86,0.007996001999,1.34490680695,ok
881_acc,1.0,87,0.0112669003505,0.0393748283386,ok
881_acc,1.0,88,0.00536326785157,1.34870100021,ok
881_acc,1.0,89,0.0155695335368,0.714289903641,ok
881_acc,1.0,90,0.663348266136,0.0262067317963,ok
881_acc,1.0,91,0.00323866467364,781.620883942,ok
881_acc,1.0,92,0.0327002892718,5.18959832191,ok
881_acc,1.0,93,0.0701160238319,4.82435894012,ok
881_acc,1.0,94,0.0915662650602,0.994542121887,ok
881_acc,1.0,95,0.0134261561412,1.06994509697,ok
881_acc,1.0,96,0.0157283734865,3.02866816521,ok
679_acc,1.0,1,0.982092515386,0.175046920776,ok
679_acc,1.0,2,0.732846299101,0.430701255798,ok
679_acc,1.0,3,0.979146683407,0.193553447723,ok
679_acc,1.0,4,0.973987297132,0.0454239845276,ok
679_acc,1.0,5,0.884839414755,0.0567679405212,ok
679_acc,1.0,6,1.03068273092,0.722739696503,ok
679_acc,1.0,7,1.03068273092,0.0963289737701,ok
679_acc,1.0,8,0.746530143021,1.72711396217,ok
679_acc,1.0,9,1.02370836612,0.0428528785706,ok
679_acc,1.0,10,0.74709076791,0.287895441055,ok
679_acc,1.0,11,0.984551396316,0.0404231548309,ok
679_acc,1.0,12,0.867715687928,3.74540996552,ok
679_acc,1.0,13,0.764849587854,1.26275682449,ok
679_acc,1.0,14,1.13636551999,0.168459892273,ok
679_acc,1.0,15,0.759990635604,0.927451848984,ok
679_acc,1.0,16,0.997651309846,0.0434532165527,ok
679_acc,1.0,17,1.0402593575,0.0654120445251,ok
679_acc,1.0,18,0.811964726631,1.22774505615,ok
679_acc,1.0,19,1.04688921548,6.58862447739,ok
679_acc,1.0,20,0.994913042305,0.0424480438232,ok
679_acc,1.0,21,0.98997297093,6.04963922501,ok
679_acc,1.0,22,0.764733973771,1.11625361443,ok
679_acc,1.0,23,0.752817629101,1.35724186897,ok
679_acc,1.0,24,1.00616616926,0.00418710708618,ok
679_acc,1.0,25,1.03068273092,0.240240573883,ok
679_acc,1.0,26,0.803393798873,1.04444599152,ok
679_acc,1.0,27,0.825523436934,0.896548271179,ok
679_acc,1.0,28,0.912088012631,0.327117919922,ok
679_acc,1.0,29,1.02146965733,0.99840760231,ok
679_acc,1.0,30,0.832499867282,1.12670588493,ok
679_acc,1.0,31,1.14468085106,0.581833839417,ok
679_acc,1.0,32,1.14468085106,0.0886487960815,ok
679_acc,1.0,33,1.14468085106,0.0843811035156,ok
679_acc,1.0,34,0.914039228009,1.06420087814,ok
679_acc,1.0,35,1.12366069538,0.476880550385,ok
679_acc,1.0,36,0.967131724485,0.00738120079041,ok
679_acc,1.0,37,1.16658170851,10.1020462513,ok
679_acc,1.0,38,0.994913042305,0.00187993049622,ok
679_acc,1.0,39,0.921933621934,0.136888027191,ok
679_acc,1.0,40,0.889202999557,0.345308065414,ok
679_acc,1.0,41,0.756159925848,1.26221656799,ok
679_acc,1.0,42,0.803280337559,1.51993083954,ok
679_acc,1.0,43,0.803280337559,0.0945129394531,ok
679_acc,1.0,44,0.889202999557,1.00616574287,ok
679_acc,1.0,45,0.963415250809,0.761859893799,ok
679_acc,1.0,46,0.995807866562,1.01590371132,ok
679_acc,1.0,47,1.14468085106,0.107948064804,ok
679_acc,1.0,48,0.993779047573,0.0167400836945,ok
679_acc,1.0,49,0.998161457463,0.00542593002319,ok
679_acc,1.0,50,0.708435699667,0.352406024933,ok
679_acc,1.0,51,0.934049175226,7.8647210598,ok
679_acc,1.0,52,0.94723031598,0.25829410553,ok
679_acc,1.0,53,1.00075136241,0.0506579875946,ok
679_acc,1.0,54,0.889202999557,0.254513263702,ok
679_acc,1.0,55,0.739982497596,1.66323161125,ok
679_acc,1.0,56,0.852805427656,56.9509601593,ok
679_acc,1.0,57,0.852805427656,0.0836889743805,ok
679_acc,1.0,58,0.82876650253,0.240716457367,ok
679_acc,1.0,59,0.98356198245,0.0229279994965,ok
679_acc,1.0,60,1.00228568204,0.297750473022,ok
679_acc,1.0,61,0.749293526152,1.5159239769,ok
679_acc,1.0,62,0.988048172252,0.382750988007,ok
679_acc,1.0,63,0.906813920213,1.60329008102,ok
679_acc,1.0,64,0.811622950386,0.753599882126,ok
679_acc,1.0,65,0.86552012056,0.531801939011,ok
679_acc,1.0,66,1.01810197087,0.0666260719299,ok
679_acc,1.0,67,1.01810197087,0.0806319713593,ok
679_acc,1.0,68,0.98769700946,1.87200689316,ok
679_acc,1.0,69,0.89421499211,0.250692844391,ok
679_acc,1.0,70,0.757675228422,0.404527187347,ok
679_acc,1.0,71,0.727504704209,0.330076932907,ok
679_acc,1.0,72,0.718658351625,2.29070115089,ok
679_acc,1.0,73,0.770480031768,1.17556810379,ok
679_acc,1.0,74,0.933634052056,0.112759113312,ok
679_acc,1.0,75,0.754654446363,1.032153368,ok
679_acc,1.0,76,0.778801535901,0.654794931412,ok
679_acc,1.0,77,0.765864454762,0.256188631058,ok
679_acc,1.0,78,0.957954864312,0.262785673141,ok
679_acc,1.0,79,0.886318380942,0.267173051834,ok
679_acc,1.0,80,0.977833624709,0.249544382095,ok
679_acc,1.0,81,1.14141414141,0.569348335266,ok
679_acc,1.0,82,0.802091377091,0.570806026459,ok
679_acc,1.0,83,0.997813578547,0.400208473206,ok
679_acc,1.0,84,0.792122182097,0.376446485519,ok
679_acc,1.0,85,0.703304991912,0.460063695908,ok
679_acc,1.0,86,0.889202999557,0.344775915146,ok
679_acc,1.0,87,0.995129646061,0.00273299217224,ok
679_acc,1.0,88,0.747556652094,0.357264995575,ok
679_acc,1.0,89,0.965846301026,0.0191299915314,ok
679_acc,1.0,90,0.994963642022,0.00360798835754,ok
679_acc,1.0,91,0.749293526152,1.57442879677,ok
679_acc,1.0,92,0.881014421863,0.601414442062,ok
679_acc,1.0,93,0.973853586027,0.639154672623,ok
679_acc,1.0,94,0.981249006833,0.0380530357361,ok
679_acc,1.0,95,0.969139783471,0.031063079834,ok
679_acc,1.0,96,0.776831259374,0.331377267838,ok
723_acc,1.0,1,0.678260869565,0.151399850845,ok
723_acc,1.0,2,0.208,0.522024154663,ok
723_acc,1.0,3,0.756598240469,0.0837540626526,ok
723_acc,1.0,4,0.778947368421,0.116074085236,ok
723_acc,1.0,5,0.702127659574,2.42152690887,ok
723_acc,1.0,6,0.217270194986,0.243330717087,ok
723_acc,1.0,7,0.592750533049,0.235625743866,ok
723_acc,1.0,8,0.170798898072,0.798830986023,ok
723_acc,1.0,9,0.741839762611,0.0567941665649,ok
723_acc,1.0,10,0.163043478261,0.692039251328,ok
723_acc,1.0,11,0.78167115903,0.233493089676,ok
723_acc,1.0,12,0.583170254403,1.24282264709,ok
723_acc,1.0,13,0.274932614555,0.132610082626,ok
723_acc,1.0,14,0.770149253731,0.0772140026093,ok
723_acc,1.0,15,0.298342541436,0.588339090347,ok
723_acc,1.0,16,0.562674094708,0.467889070511,ok
