@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
845_acc,1.0,87,0.339393939394,0.00210118293762,ok
845_acc,1.0,88,0.30303030303,0.324000835419,ok
845_acc,1.0,89,0.418181818182,0.0190999507904,ok
845_acc,1.0,90,0.339393939394,0.00364589691162,ok
845_acc,1.0,91,0.381818181818,1.36786389351,ok
845_acc,1.0,92,0.230303030303,0.249156951904,ok
845_acc,1.0,93,0.393939393939,0.196578741074,ok
845_acc,1.0,94,0.460606060606,0.0312778949738,ok
845_acc,1.0,95,0.254545454545,0.0301020145416,ok
845_acc,1.0,96,0.260606060606,0.312458515167,ok
1134_acc,1.0,1,0.0470588235294,0.423117160797,ok
1134_acc,1.0,2,0.0509803921569,1.62960267067,ok
1134_acc,1.0,3,0.0352941176471,0.389194726944,ok
1134_acc,1.0,4,0.0352941176471,241.995639086,ok
1134_acc,1.0,5,0.0352941176471,7200.07231283,ok
1134_acc,1.0,6,0.0352941176471,10.9517426491,ok
1134_acc,1.0,7,0.0352941176471,932.765134096,ok
1134_acc,1.0,8,0.0470588235294,1.87264752388,ok
1134_acc,1.0,9,0.0392156862745,1.04148197174,ok
1134_acc,1.0,10,0.043137254902,1.37223815918,ok
1134_acc,1.0,11,0.043137254902,4.94540596008,ok
1134_acc,1.0,12,0.337254901961,1.59213089943,ok
1134_acc,1.0,13,0.0509803921569,5.77917003632,ok
1134_acc,1.0,14,0.0509803921569,0.14392375946,ok
1134_acc,1.0,15,0.207843137255,5.07457590103,ok
1134_acc,1.0,16,0.207843137255,7200.06775188,ok
1134_acc,1.0,17,0.0392156862745,1.52325797081,ok
1134_acc,1.0,18,0.0470588235294,2278.75504518,ok
1134_acc,1.0,19,0.0352941176471,2.47389698029,ok
1134_acc,1.0,20,0.0392156862745,1.98114919662,ok
1134_acc,1.0,21,0.337254901961,3.37499833107,ok
1134_acc,1.0,22,0.337254901961,234.987972975,ok
1134_acc,1.0,23,0.0313725490196,18.4621696472,ok
1134_acc,1.0,24,0.0313725490196,0.0173959732056,ok
1134_acc,1.0,25,0.0313725490196,1.6775226593,ok
1134_acc,1.0,26,0.0313725490196,7200.068434,ok
1134_acc,1.0,27,0.043137254902,4.43032169342,ok
1134_acc,1.0,28,0.043137254902,4.92737603188,ok
1134_acc,1.0,29,0.0313725490196,104.213174343,ok
1134_acc,1.0,30,0.0823529411765,0.193381786346,ok
1134_acc,1.0,31,0.180392156863,2.31090521812,ok
1134_acc,1.0,32,0.180392156863,0.400580883026,ok
1134_acc,1.0,33,0.180392156863,1141.44801211,ok
1134_acc,1.0,34,0.0588235294118,0.890190839767,ok
1134_acc,1.0,35,0.0392156862745,54.5062644482,ok
1134_acc,1.0,36,0.0392156862745,230.838556051,ok
1134_acc,1.0,37,0.0627450980392,5.46540045738,ok
1134_acc,1.0,38,0.0313725490196,0.587468862534,ok
1134_acc,1.0,39,0.337254901961,0.216013908386,ok
1134_acc,1.0,40,0.0352941176471,3.12928128242,ok
1134_acc,1.0,41,0.0313725490196,87.1270325184,ok
1134_acc,1.0,42,0.0313725490196,7200.06765294,ok
1134_acc,1.0,43,0.0274509803922,0.52010345459,ok
1134_acc,1.0,44,0.0392156862745,18.0578184128,ok
1134_acc,1.0,45,0.0392156862745,7200.06900382,ok
1134_acc,1.0,46,0.0196078431373,5.08367443085,ok
1134_acc,1.0,47,0.0352941176471,0.957858085632,ok
1134_acc,1.0,48,0.0509803921569,0.0404188632965,ok
1134_acc,1.0,49,0.0274509803922,702.645445108,ok
1134_acc,1.0,50,0.0392156862745,2.38022136688,ok
1134_acc,1.0,51,0.337254901961,1.20777511597,ok
1134_acc,1.0,52,0.0509803921569,0.796939849854,ok
1134_acc,1.0,53,0.0509803921569,235.575913906,ok
1134_acc,1.0,54,0.0392156862745,0.330207109451,ok
1134_acc,1.0,55,0.0313725490196,86.4593172073,ok
1134_acc,1.0,56,0.156862745098,7.43419313431,ok
1134_acc,1.0,57,0.156862745098,1152.28713298,ok
1134_acc,1.0,58,0.0313725490196,0.447744607925,ok
1134_acc,1.0,59,0.0274509803922,0.0367550849915,ok
1134_acc,1.0,60,0.0745098039216,0.293259143829,ok
1134_acc,1.0,61,0.0745098039216,235.754625082,ok
1134_acc,1.0,62,0.0745098039216,5.04014182091,ok
1134_acc,1.0,63,0.0274509803922,0.735527038574,ok
1134_acc,1.0,64,0.0274509803922,511.746279001,ok
1134_acc,1.0,65,0.0274509803922,5.07296299934,ok
1134_acc,1.0,66,0.0392156862745,1.16743898392,ok
1134_acc,1.0,67,0.0392156862745,936.998537064,ok
1134_acc,1.0,68,0.337254901961,0.0817630290985,ok
1134_acc,1.0,69,0.337254901961,0.338805913925,ok
1134_acc,1.0,70,0.337254901961,5.14458584785,ok
1134_acc,1.0,71,0.0392156862745,0.885447263718,ok
1134_acc,1.0,72,0.0509803921569,83.8723578453,ok
1134_acc,1.0,73,0.0509803921569,4.63699913025,ok
1134_acc,1.0,74,0.337254901961,0.0488028526306,ok
1134_acc,1.0,75,0.0313725490196,72.1866924763,ok
1134_acc,1.0,76,0.0313725490196,247.412684917,ok
1134_acc,1.0,77,0.0392156862745,0.407675027847,ok
1134_acc,1.0,78,0.0509803921569,0.41864490509,ok
1134_acc,1.0,79,0.0901960784314,0.599230527878,ok
1134_acc,1.0,80,0.0313725490196,0.599376916885,ok
1134_acc,1.0,81,0.121568627451,0.578934907913,ok
1134_acc,1.0,82,0.043137254902,15.5935740471,ok
1134_acc,1.0,83,0.0509803921569,1.09738373756,ok
1134_acc,1.0,84,0.0509803921569,5.30765509605,ok
1134_acc,1.0,85,0.0509803921569,5.19397902489,ok
1134_acc,1.0,86,0.0274509803922,0.376771450043,ok
1134_acc,1.0,87,0.0627450980392,0.00826287269592,ok
1134_acc,1.0,88,0.043137254902,0.985150814056,ok
1134_acc,1.0,89,0.043137254902,227.493185043,ok
1134_acc,1.0,90,0.0235294117647,0.069846868515,ok
1134_acc,1.0,91,0.0235294117647,5.17310595512,ok
1134_acc,1.0,92,0.0235294117647,85.7228827477,ok
1134_acc,1.0,93,0.0352941176471,20.4606478214,ok
1134_acc,1.0,94,0.0313725490196,24.8634650707,ok
1134_acc,1.0,95,0.0313725490196,5.12620401382,ok
1134_acc,1.0,96,0.0980392156863,0.469747066498,ok
837_acc,1.0,1,0.781818181818,0.0878090858459,ok
837_acc,1.0,2,0.412121212121,0.494338750839,ok
837_acc,1.0,3,0.745454545455,0.105315208435,ok
837_acc,1.0,4,1.0,0.108266115189,ok
837_acc,1.0,5,0.909090909091,3.25999808311,ok
837_acc,1.0,6,0.127272727273,0.222148180008,ok
837_acc,1.0,7,0.8,0.231388568878,ok
837_acc,1.0,8,0.260606060606,0.939656019211,ok
837_acc,1.0,9,0.733333333333,0.0356249809265,ok
837_acc,1.0,10,0.212121212121,0.745212316513,ok
837_acc,1.0,11,0.915151515152,0.160091161728,ok
837_acc,1.0,12,0.90303030303,1.24251151085,ok
837_acc,1.0,13,0.321212121212,0.258979797363,ok
837_acc,1.0,14,0.739393939394,0.0945916175842,ok
837_acc,1.0,15,0.260606060606,3.21783208847,ok
837_acc,1.0,16,0.70303030303,0.985496044159,ok
837_acc,1.0,17,0.8,0.0885729789734,ok
837_acc,1.0,18,0.193939393939,8.0866651535,ok
837_acc,1.0,19,0.757575757576,2.04730963707,ok
837_acc,1.0,20,0.763636363636,0.0342857837677,ok
837_acc,1.0,21,0.90303030303,1.75439143181,ok
837_acc,1.0,22,0.375757575758,7.00234532356,ok
837_acc,1.0,23,0.175757575758,0.86395740509,ok
837_acc,1.0,24,0.739393939394,0.00304102897644,ok
837_acc,1.0,25,0.157575757576,0.351128101349,ok
837_acc,1.0,26,0.266666666667,1684.38356805,ok
837_acc,1.0,27,0.181818181818,0.588368415833,ok
837_acc,1.0,28,0.672727272727,0.54841709137,ok
837_acc,1.0,29,0.733333333333,0.681617498398,ok
837_acc,1.0,30,0.2,9.24262094498,ok
837_acc,1.0,31,0.739393939394,0.387482881546,ok
837_acc,1.0,32,0.739393939394,0.089359998703,ok
837_acc,1.0,33,0.775757575758,0.05823802948,ok
837_acc,1.0,34,0.139393939394,2.02209401131,ok
837_acc,1.0,35,0.751515151515,0.305358171463,ok
837_acc,1.0,36,0.830303030303,2.18467116356,ok
837_acc,1.0,37,0.848484848485,2.40387511253,ok
837_acc,1.0,38,0.745454545455,0.00337219238281,ok
837_acc,1.0,39,0.884848484848,0.149708032608,ok
837_acc,1.0,40,0.157575757576,0.612979888916,ok
837_acc,1.0,41,0.193939393939,0.720067501068,ok
837_acc,1.0,42,0.363636363636,24.7009131908,ok
837_acc,1.0,43,0.824242424242,0.304575204849,ok
837_acc,1.0,44,0.139393939394,0.316719532013,ok
837_acc,1.0,45,0.30303030303,512.497089863,ok
837_acc,1.0,46,0.818181818182,0.43800163269,ok
837_acc,1.0,47,0.812121212121,0.0519881248474,ok
837_acc,1.0,48,0.70303030303,0.0298810005188,ok
837_acc,1.0,49,0.733333333333,0.00743389129639,ok
837_acc,1.0,50,0.169696969697,0.404228687286,ok
837_acc,1.0,51,0.8,2.08421897888,ok
837_acc,1.0,52,0.115151515152,0.300992250443,ok
837_acc,1.0,53,0.993939393939,0.0943100452423,ok
837_acc,1.0,54,0.121212121212,0.245673894882,ok
837_acc,1.0,55,0.151515151515,0.802507400513,ok
837_acc,1.0,56,0.727272727273,94.7683339119,ok
837_acc,1.0,57,0.969696969697,0.0757730007172,ok
837_acc,1.0,58,0.187878787879,0.275688886642,ok
837_acc,1.0,59,0.769696969697,0.0198600292206,ok
837_acc,1.0,60,0.709090909091,0.285521268845,ok
837_acc,1.0,61,0.284848484848,9.14637804031,ok
837_acc,1.0,62,0.672727272727,0.4156935215,ok
837_acc,1.0,63,0.260606060606,14.5088949203,ok
837_acc,1.0,64,0.169696969697,0.982555866241,ok
837_acc,1.0,65,0.145454545455,54.6582570076,ok
837_acc,1.0,66,0.727272727273,0.0376491546631,ok
837_acc,1.0,67,0.993939393939,0.0202889442444,ok
837_acc,1.0,68,0.90303030303,0.0467572212219,ok
837_acc,1.0,69,0.745454545455,0.0532262325287,ok
837_acc,1.0,70,0.4,1.19178843498,ok
837_acc,1.0,71,0.127272727273,0.373646497726,ok
837_acc,1.0,72,0.163636363636,0.754202604294,ok
837_acc,1.0,73,0.351515151515,6.96434640884,ok
837_acc,1.0,74,0.90303030303,0.034698009491,ok
837_acc,1.0,75,0.127272727273,0.351311206818,ok
837_acc,1.0,76,0.133333333333,50.4684150219,ok
837_acc,1.0,77,0.242424242424,0.364670276642,ok
837_acc,1.0,78,0.115151515152,0.259883642197,ok
837_acc,1.0,79,0.4,0.421086549759,ok
837_acc,1.0,80,0.145454545455,0.254681110382,ok
837_acc,1.0,81,0.727272727273,0.380664110184,ok
837_acc,1.0,82,0.224242424242,2.31446695328,ok
837_acc,1.0,83,0.321212121212,0.316963911057,ok
837_acc,1.0,84,0.448484848485,1.53768873215,ok
837_acc,1.0,85,0.648484848485,0.705355167389,ok
837_acc,1.0,86,0.848484848485,0.300429582596,ok
837_acc,1.0,87,0.763636363636,0.00205707550049,ok
837_acc,1.0,88,0.151515151515,0.366663217545,ok
837_acc,1.0,89,1.00606060606,4.48111605644,ok
837_acc,1.0,90,0.757575757576,0.00267195701599,ok
837_acc,1.0,91,0.284848484848,9.66232013702,ok
837_acc,1.0,92,0.224242424242,0.398576259613,ok
837_acc,1.0,93,0.139393939394,0.255126237869,ok
837_acc,1.0,94,0.775757575758,0.0299999713898,ok
837_acc,1.0,95,0.993939393939,7.09650588036,ok
837_acc,1.0,96,0.472727272727,0.409267902374,ok
392_acc,1.0,1,0.808996307486,0.356730937958,ok
392_acc,1.0,2,0.2416918429,0.605801105499,ok
392_acc,1.0,3,0.2416918429,0.694354057312,ok
392_acc,1.0,4,0.2416918429,0.424056053162,ok
392_acc,1.0,5,0.2416918429,0.139461994171,ok
392_acc,1.0,6,0.2416918429,0.741338014603,ok
392_acc,1.0,7,0.2416918429,0.196722984314,ok
392_acc,1.0,8,0.2416918429,0.5046210289,ok
392_acc,1.0,9,0.100704934542,0.0882139205933,ok
392_acc,1.0,10,0.100704934542,0.28861784935,ok
392_acc,1.0,11,0.100704934542,0.146157026291,ok
392_acc,1.0,12,0.896273917422,8.60520172119,ok
392_acc,1.0,13,0.204766700235,12.8621690273,ok
392_acc,1.0,14,0.134273246056,0.444622039795,ok
392_acc,1.0,15,0.134273246056,0.258337020874,ok
392_acc,1.0,16,0.134273246056,0.425033092499,ok
392_acc,1.0,17,0.866062437059,0.273652076721,ok
392_acc,1.0,18,0.406176569319,5.53305387497,ok
392_acc,1.0,19,0.194696206781,12.5632388592,ok
392_acc,1.0,20,0.654582074522,0.383608102798,ok
392_acc,1.0,21,0.157771064115,10.6755623817,ok
392_acc,1.0,22,0.157771064115,0.496169090271,ok
392_acc,1.0,23,0.157771064115,3.50729680061,ok
392_acc,1.0,24,0.157771064115,0.351389884949,ok
392_acc,1.0,25,0.359180933199,0.251425981522,ok
392_acc,1.0,26,0.359180933199,0.309395074844,ok
392_acc,1.0,27,0.359180933199,0.895565032959,ok
392_acc,1.0,28,0.359180933199,0.126724004745,ok
392_acc,1.0,29,0.117489090299,5.53293943405,ok
392_acc,1.0,30,0.486740516952,2.79461407661,ok
392_acc,1.0,31,0.198053037932,2.39984512329,ok
392_acc,1.0,32,0.198053037932,0.0905349254608,ok
392_acc,1.0,33,0.198053037932,0.490199804306,ok
392_acc,1.0,34,0.295401141323,3.68140983582,ok
392_acc,1.0,35,0.127559583753,2.40819454193,ok
392_acc,1.0,36,0.127559583753,0.515730857849,ok
392_acc,1.0,37,0.278616985566,14.9530563354,ok
392_acc,1.0,38,0.661295736824,0.0783848762512,ok
392_acc,1.0,39,1.01040617657,0.106349945068,ok
392_acc,1.0,40,0.268546492111,0.455662250519,ok
392_acc,1.0,41,0.268546492111,0.315960884094,ok
392_acc,1.0,42,0.268546492111,0.0815348625183,ok
392_acc,1.0,43,0.315542128231,0.389497280121,ok
392_acc,1.0,44,0.315542128231,0.722723007202,ok
392_acc,1.0,45,0.315542128231,0.429280042648,ok
392_acc,1.0,46,0.345753608593,2.2553601265,ok
392_acc,1.0,47,0.171198388721,0.304230213165,ok
392_acc,1.0,48,0.406176569319,0.203943967819,ok
392_acc,1.0,49,0.406176569319,0.0753610134125,ok
392_acc,1.0,50,0.258475998657,0.542511463165,ok
392_acc,1.0,51,0.926485397784,6.79121208191,ok
392_acc,1.0,52,0.231621349446,0.391544342041,ok
392_acc,1.0,53,0.231621349446,0.443279027939,ok
392_acc,1.0,54,0.372608257805,0.375821113586,ok
392_acc,1.0,55,0.372608257805,0.675278902054,ok
392_acc,1.0,56,0.281973816717,81.7685270309,ok
392_acc,1.0,57,0.281973816717,0.645881891251,ok
392_acc,1.0,58,0.114132259147,0.4303150177,ok
392_acc,1.0,59,0.114132259147,0.430253982544,ok
392_acc,1.0,60,0.711648204095,0.307179450989,ok
392_acc,1.0,61,0.711648204095,0.666606903076,ok
392_acc,1.0,62,0.711648204095,0.194137811661,ok
392_acc,1.0,63,0.574018126888,0.107820987701,ok
392_acc,1.0,64,0.268546492111,1.25929999352,ok
392_acc,1.0,65,0.268546492111,0.146013021469,ok
392_acc,1.0,66,0.100704934542,0.110982179642,ok
392_acc,1.0,67,0.100704934542,0.3582508564,ok
392_acc,1.0,68,0.896273917422,0.198720932007,ok
392_acc,1.0,69,0.896273917422,0.289795160294,ok
392_acc,1.0,70,0.896273917422,0.191804885864,ok
392_acc,1.0,71,0.694864048338,0.397965908051,ok
392_acc,1.0,72,0.694864048338,0.509212017059,ok
392_acc,1.0,73,0.694864048338,0.147919893265,ok
392_acc,1.0,74,0.896273917422,0.0873851776123,ok
392_acc,1.0,75,0.896273917422,0.638909816742,ok
392_acc,1.0,76,0.896273917422,0.498264074326,ok
392_acc,1.0,77,0.896273917422,0.467137813568,ok
392_acc,1.0,78,0.147700570661,0.440333127975,ok
392_acc,1.0,79,0.147700570661,0.248059988022,ok
392_acc,1.0,80,0.164484726418,0.457166910172,ok
392_acc,1.0,81,0.164484726418,0.307448148727,ok
392_acc,1.0,82,0.164484726418,0.635273933411,ok
392_acc,1.0,83,0.245048674052,0.423207998276,ok
392_acc,1.0,84,0.245048674052,0.13246679306,ok
392_acc,1.0,85,0.245048674052,0.201314926147,ok
392_acc,1.0,86,0.308828465928,0.347665309906,ok
392_acc,1.0,87,0.597515944948,0.00442719459534,ok
392_acc,1.0,88,0.127559583753,0.455334424973,ok
392_acc,1.0,89,0.127559583753,0.631056070328,ok
392_acc,1.0,90,0.127559583753,0.163185834885,ok
392_acc,1.0,91,0.127559583753,0.356959819794,ok
392_acc,1.0,92,0.127559583753,0.75841999054,ok
392_acc,1.0,93,0.127559583753,1.06011414528,ok
392_acc,1.0,94,0.127559583753,0.683898925781,ok
392_acc,1.0,95,0.127559583753,0.129942178726,ok
392_acc,1.0,96,0.127559583753,0.301386117935,ok
819_acc,1.0,1,0.22158548233,5.7707669735,ok
819_acc,1.0,2,0.233046800382,0.928176641464,ok
819_acc,1.0,3,0.285896211398,0.267004728317,ok
819_acc,1.0,4,0.303724928367,0.0741829872131,ok
819_acc,1.0,5,0.219675262655,0.440682888031,ok
819_acc,1.0,6,0.259789875836,1.04903292656,ok
819_acc,1.0,7,0.820120980579,0.488698244095,ok
819_acc,1.0,8,0.236867239733,3.57551527023,ok
819_acc,1.0,9,0.335561922954,0.0469510555267,ok
819_acc,1.0,10,0.240687679083,1.36262726784,ok
819_acc,1.0,11,0.225405921681,0.0567049980164,ok
819_acc,1.0,12,0.233046800382,8.93105173111,ok
819_acc,1.0,13,0.242597898758,7.01207995415,ok
819_acc,1.0,14,0.324737344795,0.244010686874,ok
819_acc,1.0,15,0.247055078001,5.78301787376,ok
819_acc,1.0,16,0.285896211398,0.316492080688,ok
819_acc,1.0,17,0.220312002547,9.26296901703,ok
819_acc,1.0,18,0.250875517351,4.81152892113,ok
819_acc,1.0,19,0.310729067176,16.6141734123,ok
819_acc,1.0,20,0.224769181789,0.0675868988037,ok
819_acc,1.0,21,0.332378223496,83.2428739071,ok
819_acc,1.0,22,0.27952881248,3.41999936104,ok
819_acc,1.0,23,0.227952881248,2.57841014862,ok
819_acc,1.0,24,0.225405921681,0.00740814208984,ok
819_acc,1.0,25,0.267430754537,0.696044445038,ok
819_acc,1.0,26,0.260426615727,40.9338209629,ok
819_acc,1.0,27,0.219675262655,1.73136472702,ok
819_acc,1.0,28,0.216491563196,1.26108527184,ok
819_acc,1.0,29,0.430436166826,1.28736400604,ok
819_acc,1.0,30,0.257242916269,5.57500910759,ok
819_acc,1.0,31,0.341929321872,0.710382938385,ok
819_acc,1.0,32,0.336198662846,0.229506969452,ok
819_acc,1.0,33,0.499840815027,0.0712251663208,ok
819_acc,1.0,34,0.281439032155,3.35616111755,ok
819_acc,1.0,35,0.398599172238,0.650714874268,ok
819_acc,1.0,36,0.225405921681,0.0509700775146,ok
819_acc,1.0,37,0.336198662846,108.974186182,ok
819_acc,1.0,38,0.224769181789,0.00601983070374,ok
819_acc,1.0,39,0.223495702006,0.576807022095,ok
819_acc,1.0,40,0.229863100923,1.43210244179,ok
819_acc,1.0,41,0.230499840815,1.90862393379,ok
819_acc,1.0,42,0.299904489016,55.6022479534,ok
819_acc,1.0,43,0.22158548233,0.605317831039,ok
819_acc,1.0,44,0.264247055078,2.02152562141,ok
819_acc,1.0,45,0.289716650748,8.43772411346,ok
819_acc,1.0,46,0.220948742439,1.25997471809,ok
819_acc,1.0,47,0.365488697867,0.105138540268,ok
819_acc,1.0,48,0.222858962114,0.16774892807,ok
819_acc,1.0,49,0.252148997135,0.0364670753479,ok
819_acc,1.0,50,0.236867239733,1.05474829674,ok
819_acc,1.0,51,0.217128303088,31.215503931,ok
819_acc,1.0,52,0.285259471506,0.623676538467,ok
819_acc,1.0,53,0.303724928367,0.063756942749,ok
819_acc,1.0,54,0.283349251831,0.446092367172,ok
819_acc,1.0,55,0.241324418975,2.66807675362,ok
819_acc,1.0,56,0.336198662846,780.389676094,ok
819_acc,1.0,57,0.336198662846,1.31795191765,ok
819_acc,1.0,58,0.316459726202,0.43470621109,ok
819_acc,1.0,59,0.340019102197,0.153681993484,ok
819_acc,1.0,60,0.273161413563,0.414305448532,ok
819_acc,1.0,61,0.247691817892,34.4909040928,ok
819_acc,1.0,62,0.218401782872,0.84675526619,ok
819_acc,1.0,63,0.220948742439,3621.07257795,ok
819_acc,1.0,64,0.268067494429,2.28904414177,ok
819_acc,1.0,65,0.226679401465,6.00745391846,ok
819_acc,1.0,66,0.479465138491,0.0756628513336,ok
819_acc,1.0,67,0.319643425661,0.160099029541,ok
819_acc,1.0,68,0.262973575294,98.6208720207,ok
819_acc,1.0,69,0.255332696593,8.67334198952,ok
819_acc,1.0,70,0.227952881248,4.25636863708,ok
819_acc,1.0,71,0.226679401465,0.606465339661,ok
819_acc,1.0,72,0.220948742439,3.52905797958,ok
819_acc,1.0,73,0.214581343521,3.95377635956,ok
819_acc,1.0,74,0.215854823305,0.184130907059,ok
819_acc,1.0,75,0.229226361032,1.54665064812,ok
819_acc,1.0,76,0.240050939191,5.06922197342,ok
819_acc,1.0,77,0.222858962114,0.659593820572,ok
819_acc,1.0,78,0.291626870423,0.53756737709,ok
819_acc,1.0,79,0.222222222222,0.9008705616,ok
819_acc,1.0,80,0.252785737026,0.493296384811,ok
819_acc,1.0,81,0.231773320599,0.71956038475,ok
819_acc,1.0,82,0.247691817892,1.50387001038,ok
819_acc,1.0,83,0.309455587393,0.498339891434,ok
819_acc,1.0,84,0.230499840815,3.48707938194,ok
819_acc,1.0,85,0.233683540274,2.06282353401,ok
819_acc,1.0,86,0.218401782872,0.598083734512,ok
819_acc,1.0,87,0.226679401465,0.00681805610657,ok
819_acc,1.0,88,0.226042661573,0.678280115128,ok
819_acc,1.0,89,0.22158548233,0.128038883209,ok
819_acc,1.0,90,0.235593759949,0.00797820091248,ok
819_acc,1.0,91,0.247691817892,34.2916989326,ok
819_acc,1.0,92,0.226679401465,0.86673951149,ok
819_acc,1.0,93,0.258516396052,1.06208968163,ok
819_acc,1.0,94,0.252148997135,0.212290048599,ok
819_acc,1.0,95,0.252785737026,0.197224855423,ok
819_acc,1.0,96,0.218401782872,0.638397216797,ok
300_acc,1.0,1,0.0533540614069,109.025366068,ok
300_acc,1.0,2,0.0784143023708,4.5762732029,ok
300_acc,1.0,3,0.065075787019,33.0230302811,ok
300_acc,1.0,4,0.065075787019,73.1151180267,ok
300_acc,1.0,5,0.065075787019,3.19595694542,ok
300_acc,1.0,6,0.93854644384,96.0361714363,ok
300_acc,1.0,7,0.0412281383599,1531.18466139,ok
300_acc,1.0,8,0.0630547998445,191.164443493,ok
300_acc,1.0,9,0.06103381267,6.90249896049,ok
300_acc,1.0,10,0.0658841818888,10.1291074753,ok
300_acc,1.0,11,0.0658841818888,21.863022089,ok
300_acc,1.0,12,0.999984453945,190.33178544,ok
300_acc,1.0,13,0.0476952973183,1621.51466393,ok
300_acc,1.0,14,0.065075787019,41.122584343,ok
300_acc,1.0,15,0.128938981733,112.856389046,ok
300_acc,1.0,16,0.128938981733,53.7441849709,ok
300_acc,1.0,17,0.0383987563156,4.09637618065,ok
300_acc,1.0,18,0.116004663817,857.252637148,ok
300_acc,1.0,19,0.056991838321,224.557609081,ok
300_acc,1.0,20,0.077605907501,60.7455329895,ok
300_acc,1.0,21,0.12368441508,1108.23398137,ok
300_acc,1.0,22,0.12368441508,70.0082921982,ok
300_acc,1.0,23,0.0618422075398,173.162292719,ok
300_acc,1.0,24,0.0642673921492,2.51284193993,ok
300_acc,1.0,25,0.0869024485037,8.84728717804,ok
300_acc,1.0,26,0.0869024485037,3.1726629734,ok
300_acc,1.0,27,0.0666925767586,155.860565186,ok
300_acc,1.0,28,0.0727555382822,65.4598169327,ok
300_acc,1.0,29,0.0869024485037,440.282916069,ok
300_acc,1.0,30,0.0553750485814,1137.52687311,ok
300_acc,1.0,31,0.0881150408084,189.376967192,ok
300_acc,1.0,32,0.348418188885,1.88216805458,ok
300_acc,1.0,33,0.686731441897,124.068272114,ok
300_acc,1.0,34,0.077605907501,344.383597851,ok
300_acc,1.0,35,0.0715429459775,242.212283611,ok
300_acc,1.0,36,0.0715429459775,67.8559598923,ok
300_acc,1.0,37,0.056991838321,1526.3869915,ok
300_acc,1.0,38,0.0614380101049,24.3211381435,ok
300_acc,1.0,39,0.996346677031,0.93631696701,ok
300_acc,1.0,40,0.0707345511077,72.6196813583,ok
300_acc,1.0,41,0.973307423241,176.017443657,ok
300_acc,1.0,42,0.973307423241,3.52550697327,ok
300_acc,1.0,43,0.0634589972794,3.29519796371,ok
300_acc,1.0,44,0.0885192382433,91.1940910816,ok
300_acc,1.0,45,0.0885192382433,50.6475880146,ok
300_acc,1.0,46,0.0509288767975,255.616106272,ok
300_acc,1.0,47,0.065075787019,14.3942575455,ok
300_acc,1.0,48,0.0719471434124,2.86295890808,ok
300_acc,1.0,49,0.0602254178002,0.789659023285,ok
300_acc,1.0,50,0.0654799844539,14.8868448734,ok
300_acc,1.0,51,0.997155071901,130.097691059,ok
300_acc,1.0,52,0.0780101049359,3.6090939045,ok
300_acc,1.0,53,0.0780101049359,69.7892038822,ok
300_acc,1.0,54,0.0683093664983,1.40186977386,ok
300_acc,1.0,55,0.0945821997668,110.210427284,ok
300_acc,1.0,56,0.16410415857,1341.98312902,ok
300_acc,1.0,57,0.032739992227,77.9133489132,ok
300_acc,1.0,58,0.0715429459775,2.57099509239,ok
300_acc,1.0,59,0.258282160902,0.895910024643,ok
300_acc,1.0,60,0.102666148465,1.04519963264,ok
300_acc,1.0,61,0.102666148465,7230.06095386,ok
300_acc,1.0,62,0.097815779246,61.888712883,ok
300_acc,1.0,63,0.0388029537505,4.44453692436,ok
300_acc,1.0,64,0.26394092499,317.639626026,ok
300_acc,1.0,65,0.26394092499,7230.02737999,ok
300_acc,1.0,66,0.0909444228527,3.17696714401,ok
300_acc,1.0,67,0.0307190050525,2406.18194294,ok
300_acc,1.0,68,0.564259619122,47.1077959538,ok
300_acc,1.0,69,0.0485036921881,7.02022814751,ok
